station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-17,34.8,23.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-17,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-17,35.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-17,36.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-17,41,28,8.5,,,,,
Emerald,148.1653,-23.5208,08,2022-12-17,32.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-17,29.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-17,,,,44.6,10,6.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-17,67.8,24.4,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-17,35.6,21.2,6.4,,7,12.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-17,31.2,22,6.8,,4,2.5,,
Clinton,151,-24,08,2022-12-17,28.4,20.4,4.3,,1,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-17,38.2,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-17,25.2,18.4,7.2,,2,12.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-17,27.4,20.4,8.1,,0,1.2,15.6,
The Gap,139.4977,-20.7264,08,2022-12-17,19.4,9.2,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-17,32,20.4,,21.5,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-17,29.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-17,41.4,23.6,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-17,7.8,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-17,21.4,10,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-17,45.6,22.4,,,,8.8,0.3,
Southport,153.4024,-27.9612,08,2022-12-17,21,18.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-17,18.8,10.4,,26.2,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-17,33,22,,,,11.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-17,27.4,24.8,6,23.1,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-12-17,30.8,21.6,1.3,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-17,31,22.4,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,08,2022-12-17,30.8,21.2,5.1,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-17,30.4,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-17,31.4,21.2,,27.7,,2.5,,24.8
Deception Bay,153.0348,-27.1935,08,2022-12-17,33.2,22.8,,27.7,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-17,23.6,14.8,,,5,,,
Miles Airport,0,0,08,2022-12-17,33.6,14.4,,26.2,,2.5,1.3,39.8
Toowoomba,151.931893,-27.535158,08,2022-12-17,23.6,17.6,,,,,,
Hopeland,0,0,08,2022-12-17,16,10.8,,27.7,,1.2,0.9,17.5
Lennon Drive,146.8264,-19.2589,08,2022-12-17,23.8,,,,,,,16.6
North Ward,146.8073,-19.2509,08,2022-12-17,27,24.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-17,30.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-17,25,,,,,,,23.2
Maryborough,152.6894,-25.5159,08,2022-12-17,30.8,24.8,,,,,,
