station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-20,33.2,25.6,,,,,,
Bluff,149.074,-23.582,23,2022-07-20,49.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-20,38.6,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-20,41.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-20,27.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-20,44.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-20,38.4,28,10,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-20,42.8,19.6,5.5,0,-1388750,,,
Clinton,151,-24,23,2022-07-20,28.2,21.2,4.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-07-20,36,23.6,3.5,1,0,,,
Targinie,151.1055,-23.7744,23,2022-07-20,28.4,20.8,6.6,0,5,,,
Memorial Park,151.2517,-23.8443,23,2022-07-20,,,,3,1.2,58.5,,
Boat Creek,151.1538,-23.8199,23,2022-07-20,33,22.4,6.5,0,16.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-20,25.4,20.4,3.7,0,0,,8.3,
Auckland Point,151.2539,-23.8351,23,2022-07-20,31.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-20,24,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-20,48.8,21.6,,,22.5,,5.9,
Mutdapilly,152.6509,-27.7528,23,2022-07-20,26.8,12,,,3.8,40,,
Wynnum West,153.1495,-27.4296,23,2022-07-20,14.4,7.2,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-20,23,14,0.6,0,2.5,41.5,,
Rocklea,152.9934,-27.5358,23,2022-07-20,21.2,9.2,3.9,,15,26.2,,
Wynnum,153.1581,-27.4296,23,2022-07-20,13.2,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-20,30.6,20.8,,,30,,2.7,
Springwood,153.1359,-27.6125,23,2022-07-20,19.4,18,,0,3.8,40,,
Southport,153.4024,-27.9612,23,2022-07-20,12.4,7.6,,,1.2,44.6,,
North Maclean,153.03,-27.7708,23,2022-07-20,17,12,,,0,47.7,,
Deception Bay,153.1581,-27.4296,23,2022-07-20,26.8,18.8,,,6.2,43.1,,
Deagon,153.0478,-27.3292,23,2022-07-20,28.6,18,3.8,,7.5,33.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-20,25.4,17.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-20,25.2,18,,,6.2,41.5,,22.4
Mountain Creek,153.1038,-26.6917,23,2022-07-20,27.4,21.6,2.5,,0,49.2,,
Lytton,153.1527,-27.4065,23,2022-07-20,27.4,18,,4,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-20,19.2,12.4,,,,,,
Miles Airport,0,0,23,2022-07-20,18.4,15.2,,,2.5,47.7,1.4,18.4
Hopeland,0,0,23,2022-07-20,11.6,8.8,,,40,46.2,2.8,11.6
North Ward,146.8073,-19.2509,23,2022-07-20,36.8,28,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-07-20,34.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-20,35.2,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,23,2022-07-20,35.4,,,,,,,30.4
