station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-29,42,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-29,25.8,18,,,,,,
Bluff,149.074,-23.582,14,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-29,34.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-29,39,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-29,43,28,7.1,,,,,
Emerald,148.1653,-23.5208,14,2022-04-29,27.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-29,26.4,18,6.1,12,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-29,31.8,21.6,7.1,0,1.2,,,
Clinton,151,-24,14,2022-04-29,31.4,22,3.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-29,34.6,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-04-29,33,22.4,7.1,0,0,6.2,,
Boat Creek,151.1538,-23.8199,14,2022-04-29,36.2,23.2,5.9,1,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-04-29,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2022-04-29,18,15.2,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-04-29,27.4,19.6,1.9,0,7.5,,18.5,
Mutdapilly,152.6509,-27.7528,14,2022-04-29,25,16,,,2.5,,23.1,
Wynnum West,153.1495,-27.4296,14,2022-04-29,13.4,1.2,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-04-29,12.8,0.4,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-04-29,41,28.4,,,7.5,0.7,,
Woolloongabba,153.035,-27.4975,14,2022-04-29,41.2,26.4,,,23.8,3.9,,
Springwood,153.1359,-27.6125,14,2022-04-29,9.8,0.4,,0,0,,16.9,
Southport,153.4024,-27.9612,14,2022-04-29,19.4,9.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-04-29,24.4,18,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,14,2022-04-29,32.4,24.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-04-29,31.8,22.8,,,0,,20,
Deagon,153.0478,-27.3292,14,2022-04-29,31,22,4,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,14,2022-04-29,33,22,2.9,,3.8,,16.9,
Cannon Hill,153.0872,-27.4654,14,2022-04-29,32.6,24,,,1.2,,18.5,24.6
Lytton,153.1527,-27.4065,14,2022-04-29,24.8,11.6,,0,,,,
Hopeland,0,0,14,2022-04-29,10,8.8,,,1.2,1.7,24.6,9.1
Miles Airport,0,0,14,2022-04-29,12.8,8.8,,,2.5,1.6,23.1,13.1
North Ward,146.8073,-19.2509,14,2022-04-29,34.2,24,2.2,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-04-29,-19998,,,,,,,-12498.8
