station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-18,32.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-18,72.4,23.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-18,45.4,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-08-18,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-18,85.2,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-18,38.8,29.6,16.2,,,,,
Emerald,148.165,-23.5208,05,2021-08-18,26,14.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-18,31.2,34.4,11.9,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-08-18,26.4,36.8,8.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-18,89.2,52,10.6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-18,20.6,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-18,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,05,2021-08-18,31.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-18,29.6,24.8,9.8,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-18,31.2,33.2,10.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-18,25.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-18,33.6,25.2,6.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-18,24.8,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-18,26.4,15.6,,0,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-08-18,64.8,28.8,,,9.2,,0,
Southport,153.402,-27.9612,05,2021-08-18,31.4,23.2,,,4.2,18,,
Springwood,153.136,-27.6125,05,2021-08-18,23,19.2,,0,3.3,17,,
South Brisbane,153.032,-27.4848,05,2021-08-18,37.2,25.6,,,4.2,,0,
Rocklea,152.993,-27.5358,05,2021-08-18,19.2,14,6.4,,6.7,4,,
Cannon Hill,153.087,-27.4654,05,2021-08-18,38.2,28,,,10,10,,33.2
Deception Bay,153.035,-27.1935,05,2021-08-18,38,29.2,,,4.2,21,,
Flinders View,152.774,-27.6528,05,2021-08-18,30.8,24.8,4.7,0,7.5,4,,
North Maclean,153.03,-27.7708,05,2021-08-18,29.8,23.6,,,2.5,11,,
Lytton,153.153,-27.4065,05,2021-08-18,44.4,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-18,29.6,24.4,9.4,,3.3,22,,
Mutdapilly,152.651,-27.7528,05,2021-08-18,59.4,24.4,,,0.8,24,,
Hopeland,0,0,05,2021-08-18,10.8,8.4,,,2.5,-9999000,1.1,12.8
Upper Humbug,150.4,-27.0908,05,2021-08-18,11.6,9.6,,,2.5,-9999000,-111100,11.9
Miles Airport,0,0,05,2021-08-18,19.6,10.4,,,0.8,18,1.1,22.4
Environment Park,146.831,-19.2629,05,2021-08-18,31.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-18,34.2,25.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-18,35.4,,,,,,,33.4
Lennon Drive,146.826,-19.2589,05,2021-08-18,34.6,,,,,,,39.2
