station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-21,33.6,19.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-21,24,16,,,,,,
Bluff,149.074,-23.582,06,2021-04-21,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-21,21.4,15.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-21,26.8,16.8,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-04-21,34,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-21,20,14,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-04-21,31.4,41.6,2.1,1,13.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-21,61.6,9.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-21,29.4,12.4,1.7,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-21,,,,0.5,5.8,12,,
Auckland Point,151.254,-23.8351,06,2021-04-21,23.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-21,25.6,14.4,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-04-21,16,11.2,2.6,-555500,4.2,,0,
The Gap,139.498,-20.7264,06,2021-04-21,43.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-21,28.8,22.8,8.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-21,9.8,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-21,24.4,14.4,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,06,2021-04-21,35,22.8,,,12.5,,0,
Southport,153.402,-27.9612,06,2021-04-21,19.2,18.4,,,5,8,,
Springwood,153.136,-27.6125,06,2021-04-21,23.2,26.4,,0,5,0,,
South Brisbane,153.032,-27.4848,06,2021-04-21,30.8,23.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-21,17.4,16.4,3.4,,6.7,0,,
Cannon Hill,153.087,-27.4654,06,2021-04-21,32.4,23.2,,,5.8,3,,25.9
Deception Bay,153.035,-27.1935,06,2021-04-21,,,,,9.2,3,,
Flinders View,152.774,-27.6528,06,2021-04-21,29.4,,8.1,0.5,11.7,0,,
North Maclean,153.03,-27.7708,06,2021-04-21,,,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-04-21,33,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-21,22,15.2,2.6,,1.7,24,,
Mutdapilly,152.651,-27.7528,06,2021-04-21,,,,,5,6,,
Hopeland,0,0,06,2021-04-21,17.6,16.8,,,15.8,1,1.1,17.1
Upper Humbug,150.4,-27.0908,06,2021-04-21,25,28,,,15.8,1,2.2,21.7
Miles Airport,0,0,06,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,06,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-21,23.8,18.4,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-21,26.4,,,,,,,17.6
Lennon Drive,146.826,-19.2589,06,2021-04-21,23,,,,,,,17.6
