station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-28,23.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-28,23,20.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-28,22.4,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-28,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-28,25.4,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-28,22.6,19.2,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-11-28,17.4,10.8,,,,,,
Clinton,151.222,-23.8701,03,2021-11-28,23,21.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-28,14.2,14,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-28,34.6,18.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-11-28,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,03,2021-11-28,23.6,21.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-28,31.6,21.2,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-28,240.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-28,21.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-28,23.2,14.8,,,3.8,,0,
Wynnum West,153.15,-27.4379,03,2021-11-28,0,0.4,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-28,18.8,11.6,,,0,16,,
Rocklea,152.993,-27.5358,03,2021-11-28,7.6,2.4,1.7,,1.2,17,,
Flinders View,152.774,-27.6528,03,2021-11-28,18.2,12.8,0.4,0,1.2,14,,
Wynnum,153.158,-27.4296,03,2021-11-28,1.8,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-28,19.8,14,,,3.8,,0,
Springwood,153.136,-27.6125,03,2021-11-28,12.6,11.6,,0,1.2,20,,
Southport,153.402,-27.9612,03,2021-11-28,13.2,14,,,0,20,,
North Maclean,153.03,-27.7708,03,2021-11-28,17,11.2,,,1.2,17,,
Lytton,153.153,-27.4065,03,2021-11-28,0,7.2,,5,,,,
Deception Bay,153.035,-27.1935,03,2021-11-28,24,18.4,,,1.2,21,,
Deagon,153.048,-27.3292,03,2021-11-28,14.4,13.6,3,,2.5,19,,
Cannon Hill,153.087,-27.4654,03,2021-11-28,22.2,15.2,,,1.2,19,,12.6
Brisbane CBD,153.028,-27.4774,03,2021-11-28,19.2,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-28,34.6,25.2,5.5,,2.5,21,,
Upper Humbug,150.4,-27.0908,03,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-28,8.6,6.4,,,2.5,32,1.1,9
Hopeland,0,0,03,2021-11-28,8.4,7.2,,,2.5,27,1.1,8.2
Coastguard,146.827,-19.2526,03,2021-11-28,20,,,,,,,14.8
Environment Park,146.831,-19.2629,03,2021-11-28,21.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-28,19.6,,,,,,,15.6
North Ward,146.807,-19.2509,03,2021-11-28,21,20.4,1.3,0,0,,,
