station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-08,37.4,26.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-08,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-08,41.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-08,43.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-08,47.8,38.4,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-08,38.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-08,38.2,26.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-08,,,,40,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-08,39.8,16,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-08,37.6,24.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-08,39,26.4,4.7,,0,1.2,,
Clinton,151,-24,15,2023-01-08,31.8,22.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-08,37.2,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-08,31.2,22.4,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-08,34.6,23.2,6,,0,0,19.1,
The Gap,139.4977,-20.7264,15,2023-01-08,23,20.8,,,10,,,
North Maclean,153.03,-27.7708,15,2023-01-08,21.8,16,,26.2,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-08,27.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-08,33.6,18.4,,23.1,,0,,
Wynnum West,153.1495,-27.4296,15,2023-01-08,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-08,17,7.2,,,2,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-08,24.2,17.6,,,,6.2,0,
Southport,153.4024,-27.9612,15,2023-01-08,18.2,16.4,,26.2,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-08,14.2,11.6,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-08,25,18.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,15,2023-01-08,16.8,15.2,4.7,30.8,,2.5,,
Flinders View,152.7741,-27.6528,15,2023-01-08,22.2,17.6,1.3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-08,31,21.2,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-08,26.2,19.2,4.7,30.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-08,24.4,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-08,25.6,18.8,,33.8,,1.2,,18
Deception Bay,153.0348,-27.1935,15,2023-01-08,28,19.6,,32.3,,0,,
Lytton,153.1527,-27.4065,15,2023-01-08,19,8.4,,,-9999000,,,
Miles Airport,0,0,15,2023-01-08,18.2,16,,41.5,,1.2,0,16.6
Toowoomba,151.931893,-27.535158,15,2023-01-08,23.2,18.8,,,,,,
Hopeland,0,0,15,2023-01-08,16.6,17.2,,40,,1.2,1,14.5
Lennon Drive,146.8264,-19.2589,15,2023-01-08,24.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-08,29,22.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-08,26.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-08,28,,,,,,,26.5
Maryborough,152.6894,-25.5159,15,2023-01-08,32,23.2,,,,,,
