station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-06,30.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-06,31.6,20,,,,,,
Bluff,149.074,-23.582,07,2022-01-06,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-06,47.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-06,51,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-06,29.8,24,9.8,,,,,
Emerald,148.1653,-23.5208,07,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-06,15.4,17.2,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-06,9.6,18,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-06,18.4,13.6,4.3,0,1.2,,,
Clinton,151,-24,07,2022-01-06,20.4,15.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-06,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-06,23.6,14.8,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-06,21.2,16.8,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-06,,,,1,6.2,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-06,46.2,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-06,20.8,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-06,51.4,13.2,,,1.2,,6.2,
Rocklea,152.9934,-27.5358,07,2022-01-06,11.4,3.6,11.1,,6.2,,10.8,
Flinders View,152.7741,-27.6528,07,2022-01-06,17.4,12.4,2.1,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-06,22.4,12,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-06,25,21.6,,0,1.2,,16.9,
Southport,153.4024,-27.9612,07,2022-01-06,29.4,18.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-01-06,37,26.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-06,34.4,26.8,,,11.2,0,,
North Maclean,153.03,-27.7708,07,2022-01-06,18.4,13.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,07,2022-01-06,25.2,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-06,33.4,26.8,9.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-06,40.2,30.8,,,3.8,,15.4,21.6
Deagon,153.0478,-27.3292,07,2022-01-06,23,20.4,14.5,,18.8,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-01-06,41.2,32,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-01-06,43.4,33.6,10.6,,1.2,,16.9,
Miles Airport,0,0,07,2022-01-06,13.4,6.8,,,2.5,1.1,13.8,16.9
Hopeland,0,0,07,2022-01-06,7.8,5.2,,,1.2,1.1,18.5,9.8
Environment Park,146.83055,-19.26291,07,2022-01-06,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-06,27.6,,,,,,,32
North Ward,146.8073,-19.2509,07,2022-01-06,31.4,23.6,5.5,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-06,34,,,,,,,32.5
