station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-24,25.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-24,37,25.2,,,,,,
Bluff,149.074,-23.582,13,2022-03-24,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-24,45,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-24,59,27.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-24,32.6,20.8,1.7,,,,,
Emerald,148.1653,-23.5208,13,2022-03-24,39.8,31.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-24,34.4,47.6,5.2,17,12.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-24,170.8,151.2,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-24,107.4,176,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,13,2022-03-24,31.6,32.4,5.3,3,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-03-24,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-24,90.2,136.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,13,2022-03-24,26.2,24,5.1,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,13,2022-03-24,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,13,2022-03-24,45.2,26,,37,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-24,14.8,20,,12,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-24,116.6,47.2,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,13,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-24,40.2,35.6,11.3,0,5,,36.9,
Wynnum,153.1581,-27.4296,13,2022-03-24,45.8,21.2,,2,0,,,
Springwood,153.1359,-27.6125,13,2022-03-24,26.2,34.8,,1,1.2,,33.8,
Southport,153.4024,-27.9612,13,2022-03-24,35.4,39.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,13,2022-03-24,46.8,34.4,,,22.5,3.1,,
South Brisbane,153.0321,-27.4848,13,2022-03-24,44.4,34.8,,,10,0.9,,
North Maclean,153.03,-27.7708,13,2022-03-24,38.8,34,,,1.2,,36.9,
Lytton,153.1527,-27.4065,13,2022-03-24,52.8,24,,7,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-24,43,35.6,9.2,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-24,44.4,33.2,,,7.5,,33.8,39.9
Deagon,153.0478,-27.3292,13,2022-03-24,32.6,27.6,8.3,,2.5,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-03-24,40.4,33.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-03-24,31.2,24.8,6.3,,2.5,,26.2,
Miles Airport,0,0,13,2022-03-24,73.6,54.8,,,2.5,2,43.1,80
Hopeland,0,0,13,2022-03-24,38.2,42,,,1.2,2.2,40,35.2
Environment Park,146.83055,-19.26291,13,2022-03-24,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-24,29.2,,,,,,,29.1
North Ward,146.8073,-19.2509,13,2022-03-24,29.8,22,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-03-24,27.6,,,,,,,26.4
