station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-22,24.8,13.2,,,,,,
Bluff,149.074,-23.582,16,2023-02-22,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-22,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-22,31.6,20,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-22,30.8,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-02-22,27,20,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-22,24.6,19.6,,,,,,
Clinton,151,-24,16,2023-02-22,31,23.2,-472.8,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-22,31.2,18.4,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-22,37.2,26.4,5.1,1,5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-22,38,25.6,-472.8,-1111000,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2023-02-22,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,16,2023-02-22,32.8,24.4,6.8,0,0,,6.3,
Targinie,151.1055,-23.7744,16,2023-02-22,35,24,-472.8,-1111000,-1388750,,,
Auckland Point,151.2539,-23.8351,16,2023-02-22,30.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-22,18.2,11.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-22,14,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-22,37,21.2,,,1.2,23.1,,
Nambour,152.9397,-26.6429,16,2023-02-22,35.6,24,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-22,28.4,20.8,,,0,23.1,,
Woolloongabba,153.035,-27.4975,16,2023-02-22,35.4,23.6,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-02-22,24.4,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-22,27.6,25.2,6.4,,6.2,20,,
Southport,153.4024,-27.9612,16,2023-02-22,21,15.2,,,3.8,24.6,,
Springwood,153.1359,-27.6125,16,2023-02-22,18.4,16.4,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,16,2023-02-22,36.6,24.4,,,12.5,,13.9,
Mountain Creek,153.1038,-26.6917,16,2023-02-22,38,25.6,3,,2.5,26.2,,
Flinders View,152.7741,-27.6528,16,2023-02-22,29.8,21.2,2.1,0,5,21.5,,
Deception Bay,153.0348,-27.1935,16,2023-02-22,-19998,-39996,,,0,23.1,,
Deagon,153.0478,-27.3292,16,2023-02-22,30.4,21.6,5.1,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-22,33,22.8,,,2.5,26.2,,28
Brisbane CBD,153.0281,-27.4774,16,2023-02-22,31.4,22,3.8,,,,,
Lytton,153.1527,-27.4065,16,2023-02-22,43.2,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-22,33,23.6,,,,,,
Miles Airport,0,0,16,2023-02-22,44,23.6,,,-12498750,-15383076.9,0.3,50.9
Hopeland,0,0,16,2023-02-22,19.2,16,,,1.2,35.4,0.6,17.5
Coastguard,146.8272,-19.2526,16,2023-02-22,18,,,,,,,12.9
North Ward,146.8073,-19.2509,16,2023-02-22,17.8,12,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-22,15.2,,,,,,,12.1
Environment Park,146.83055,-19.26291,16,2023-02-22,15.8,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-22,32.6,24.8,,,,,,
