station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-25,19,14,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-25,32.8,16,,,,,,
Bluff,149.074,-23.582,12,2021-04-25,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-25,9.6,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-25,19.6,13.6,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-04-25,29.2,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-25,23.6,16.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-25,27,22,3.4,4.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-25,60.8,19.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-25,27.4,17.2,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-04-25,,,,0.5,0,30,,
Auckland Point,151.254,-23.8351,12,2021-04-25,32.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-25,31,16.8,5.1,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-25,20,14.8,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-25,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-25,34.8,32.8,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-25,13.4,24.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-04-25,26.8,24.8,,3,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-04-25,35,34.4,,,3.3,,0,
Southport,153.402,-27.9612,12,2021-04-25,23,26.4,,,0.8,35,,
Springwood,153.136,-27.6125,12,2021-04-25,29.8,38.8,,0,0.8,37,,
South Brisbane,153.032,-27.4848,12,2021-04-25,41.6,41.2,,,6.7,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-25,27.2,34,4.7,,0.8,32,,
Cannon Hill,153.087,-27.4654,12,2021-04-25,41.8,44,,,0,43,,32.4
Deception Bay,153.035,-27.1935,12,2021-04-25,,,,,0.8,37,,
Flinders View,152.774,-27.6528,12,2021-04-25,32.6,,4.3,0,1.7,33,,
North Maclean,153.03,-27.7708,12,2021-04-25,,,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-04-25,31.8,26,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-25,34,36.4,4.7,,1.7,34,,
Mutdapilly,152.651,-27.7528,12,2021-04-25,,,,,0.8,32,,
Hopeland,0,0,12,2021-04-25,18.2,12.8,,,0,1,4.4,18.5
Upper Humbug,150.4,-27.0908,12,2021-04-25,16.8,12,,,0,1,3.3,16.6
Miles Airport,0,0,12,2021-04-25,29.8,15.2,,,0,32,1.1,32
Environment Park,146.831,-19.2629,12,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-25,14,9.6,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-25,13.6,,,,,,,10.4
Lennon Drive,146.826,-19.2589,12,2021-04-25,16,,,,,,,24.2
