station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-01,26.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-01,21,7.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-01,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-01,47.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-01,48.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-01,32.2,21.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-03-01,20.2,6.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-01,21,31.2,6.8,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-01,141.2,35.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-01,18.6,14.8,6.8,1,0,,,
Clinton,151,-24,16,2022-03-01,17.6,15.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-01,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-01,24.2,15.6,12.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-01,18.4,15.6,9.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-01,,,,2,5,,66.2,
The Gap,139.4977,-20.7264,16,2022-03-01,21,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-01,12.4,3.6,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,16,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-01,11.8,2.8,2.1,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,16,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-01,10.4,13.6,,1,0,,27.7,
Southport,153.4024,-27.9612,16,2022-03-01,16.2,8.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-03-01,15.4,8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-01,16,8,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-03-01,9,3.6,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-01,-2222,-4444,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-01,15.4,8,,,2.5,,30.8,9.6
Deagon,153.0478,-27.3292,16,2022-03-01,15,7.6,3.8,,20,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-03-01,16.6,9.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-01,21.8,13.6,4.3,,2.5,,26.2,
Miles Airport,0,0,16,2022-03-01,7,2.4,,,1.2,1.1,41.5,8.5
Hopeland,0,0,16,2022-03-01,5,2.4,,,1.2,3.3,41.5,5.5
Environment Park,146.83055,-19.26291,16,2022-03-01,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-01,21,,,,,,,16.2
North Ward,146.8073,-19.2509,16,2022-03-01,24.6,22.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-01,22.2,,,,,,,16.5
