station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-01,21.8,16,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-01,27.6,15.2,,,,,,
Bluff,149.074,-23.582,17,2022-01-01,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-01,32,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-01,31.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-01,25.4,18.4,5.5,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-01,16.6,15.2,6.4,17,12.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-01,8,15.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-01,27.6,21.2,5.5,0,1.2,,,
Clinton,151,-24,17,2022-01-01,27.4,21.2,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-01,28,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-01,31.4,22.8,10.6,1,7.5,,,
Boyne Island,151.3507,-23.9408,17,2022-01-01,30.8,23.6,11.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2022-01-01,,,,3,3.8,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-01,38.6,26.8,,15,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-01,19.4,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-01,24.2,16.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,17,2022-01-01,14.4,9.2,4.7,,1.2,,23.1,
Flinders View,152.7741,-27.6528,17,2022-01-01,27.2,21.2,2.6,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,17,2022-01-01,22.2,8.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-01,19.4,12.8,,1,0,,23.1,
Southport,153.4024,-27.9612,17,2022-01-01,25.4,16.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-01-01,31.6,25.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,17,2022-01-01,34.6,26.8,,,12.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-01,24.6,20,,,0,,23.1,
Lytton,153.1527,-27.4065,17,2022-01-01,28.2,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-01,32.2,26.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-01,37.4,30.8,,,2.5,,23.1,22.2
Deagon,153.0478,-27.3292,17,2022-01-01,21.6,19.2,7.2,,10,,20,
Deception Bay,153.1581,-27.4296,17,2022-01-01,38.6,29.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,17,2022-01-01,56,40.8,9.4,,1.2,,21.5,
Miles Airport,0,0,17,2022-01-01,10,11.6,,,1.2,1.1,29.2,8.2
Hopeland,0,0,17,2022-01-01,9.6,10,,,2.5,1.1,30.8,8.2
Environment Park,146.83055,-19.26291,17,2022-01-01,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-01,17.2,,,,,,,18.4
North Ward,146.8073,-19.2509,17,2022-01-01,25,22.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-01,20,,,,,,,21.9
