station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-06,33,11.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-06,33,9.6,,,,,,
Bluff,149.074,-23.582,19,2021-05-06,65.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-06,28.2,9.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-06,30.8,13.2,-4254.9,,,,,
Emerald,148.165,-23.5208,19,2021-05-06,20.6,10,,,,,,
Clinton,151.222,-23.8701,19,2021-05-06,20.8,12.4,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,19,2021-05-06,16,16,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-06,66,10.8,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-06,20.8,11.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-05-06,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,19,2021-05-06,22.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-06,18.2,8.4,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,19,2021-05-06,15.2,8.8,-4254.9,-555500,-8332500,,0,
The Gap,139.498,-20.7264,19,2021-05-06,25.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-06,16.6,15.2,-4254.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-06,9.2,4,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-06,12.6,7.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,19,2021-05-06,32.2,16.8,,,-8332500,,0,
Southport,153.402,-27.9612,19,2021-05-06,10,10.4,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,19,2021-05-06,11.2,14,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-05-06,19.8,17.6,,,-8332500,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-06,8.4,10.4,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,19,2021-05-06,18,16,,,-8332500,-9999000,,14.1
Deception Bay,153.035,-27.1935,19,2021-05-06,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2021-05-06,16.4,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,19,2021-05-06,,,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,19,2021-05-06,15.8,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-06,17.4,20,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,19,2021-05-06,,,,,-8332500,-9999000,,
Hopeland,0,0,19,2021-05-06,7.4,9.2,,,-8332500,-9999000,1.1,6.4
Upper Humbug,150.4,-27.0908,19,2021-05-06,8,10.8,,,-8332500,-9999000,3.3,6.9
Miles Airport,0,0,19,2021-05-06,12.6,10.4,,,-8332500,-9999000,1.1,12.1
North Ward,146.807,-19.2509,19,2021-05-06,28.6,14.8,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,19,2021-05-06,26.4,,,,,,,19.2
Lennon Drive,146.826,-19.2589,19,2021-05-06,28.2,,,,,,,35.4
