station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-04,27.2,17.2,,,,,,
Bluff,149.074,-23.582,17,2023-03-04,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-04,42.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-04,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-04,32.2,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,17,2023-03-04,30.4,26,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-04,23.4,19.6,,,,,,
Clinton,151,-24,17,2023-03-04,27.6,18.8,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-04,62.2,20,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-04,34,22,7.2,18,11.2,,,
Boat Creek,151.1538,-23.8199,17,2023-03-04,35.2,20.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-04,,,,0,1.2,36.9,,
Boyne Island,151.3507,-23.9408,17,2023-03-04,30.2,20.8,7.2,0,0,,6.8,
Targinie,151.1055,-23.7744,17,2023-03-04,29.4,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,17,2023-03-04,33,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-04,12.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-04,10.6,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-04,40.6,20.8,,,1.2,32.3,,
Nambour,152.9397,-26.6429,17,2023-03-04,28,19.2,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-04,27,18.8,,,0,32.3,,
Woolloongabba,153.035,-27.4975,17,2023-03-04,36.6,20.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,17,2023-03-04,17.8,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-03-04,22.8,18,3.4,,2.5,30.8,,
Southport,153.4024,-27.9612,17,2023-03-04,21.8,18,,,1.2,30.8,,
Springwood,153.1359,-27.6125,17,2023-03-04,20,14.8,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,17,2023-03-04,30.6,20.8,,,7.5,,13.1,
Mountain Creek,153.1038,-26.6917,17,2023-03-04,31.8,21.6,2.1,,1.2,30.8,,
Flinders View,152.7741,-27.6528,17,2023-03-04,27.4,20,3,0,2.5,30.8,,
Deception Bay,153.0348,-27.1935,17,2023-03-04,30.8,20.4,,,0,33.8,,
Deagon,153.0478,-27.3292,17,2023-03-04,29.8,19.6,3.4,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,17,2023-03-04,30.2,20,,,1.2,36.9,,23.4
Brisbane CBD,153.0281,-27.4774,17,2023-03-04,27.6,19.6,1.7,,,,,
Lytton,153.1527,-27.4065,17,2023-03-04,33.6,8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-04,25.2,18.4,,,,,,
Miles Airport,0,0,17,2023-03-04,17,19.6,,,1.2,46.2,0.6,14.1
Hopeland,0,0,17,2023-03-04,16.4,15.6,,,1.2,43.1,1.2,14.1
Coastguard,146.8272,-19.2526,17,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-03-04,21.2,15.6,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-04,18,,,,,,,16.4
Environment Park,146.83055,-19.26291,17,2023-03-04,25,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-04,27.4,20.8,,,,,,
