station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-02,45.2,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-02,32.6,25.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-02,27.8,26.4,,,,,,
Bluff,149.074,-23.582,17,2021-09-02,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-02,34,25.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-02,46.2,32.4,8.9,,,,,
Emerald,148.165,-23.5208,17,2021-09-02,29.4,24.8,,,,,,
Clinton,151.222,-23.8701,17,2021-09-02,30.2,24,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-09-02,29.8,24,3.8,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-02,53.8,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-02,31.8,25.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,17,2021-09-02,,,,0.5,3.3,36,,
Boyne Island,151.351,-23.9408,17,2021-09-02,28.6,23.6,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-02,35,24.8,5.5,1.5,3.3,,,
Auckland Point,151.254,-23.8351,17,2021-09-02,37.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-02,23,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-02,53.6,29.6,,,25,,0,
Wynnum West,153.15,-27.4379,17,2021-09-02,14.4,6.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-02,33.8,25.2,,,1.7,33,,
Rocklea,152.993,-27.5358,17,2021-09-02,25,26,2.6,,2.5,28,,
Flinders View,152.774,-27.6528,17,2021-09-02,34,31.6,1.3,0,5.8,26,,
Wynnum,153.158,-27.4296,17,2021-09-02,14.2,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-02,38.2,28.4,,,13.3,,0,
Springwood,153.136,-27.6125,17,2021-09-02,19.8,20.8,,0,0,31,,
Southport,153.402,-27.9612,17,2021-09-02,25.4,22,,,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-09-02,25.6,20.8,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-09-02,26.4,17.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-02,30.2,26,,,0.8,30,,
Deagon,153.048,-27.3292,17,2021-09-02,27,23.2,3.8,,10,19,,
Cannon Hill,153.087,-27.4654,17,2021-09-02,38.8,28.8,,,4.2,27,,27.4
Brisbane CBD,153.028,-27.4774,17,2021-09-02,31,28,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-02,28.4,24,3.4,,4.2,26,,
Upper Humbug,150.4,-27.0908,17,2021-09-02,36,32,,,0,34,-111100,33.8
Miles Airport,0,0,17,2021-09-02,42.8,32,,,0.8,37,1.1,44.5
Hopeland,0,0,17,2021-09-02,22.4,18,,,0,34,2.2,23.2
Coastguard,146.827,-19.2526,17,2021-09-02,56,,,,,,,43.9
Environment Park,146.831,-19.2629,17,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-02,81.8,,,,,,,52.5
North Ward,146.807,-19.2509,17,2021-09-02,64,47.6,6.4,0,1.7,,,
