station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-19,29.2,16.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-19,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-19,51.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-19,47.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-19,28.8,19.2,5.5,,,,,
Emerald,148.1653,-23.5208,03,2023-02-19,34,20,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-19,26.2,16.4,,,,,,
Clinton,151,-24,03,2023-02-19,19.6,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-19,55.8,16.4,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-19,23.4,14.8,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-19,22,13.6,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-02-19,,,,2,3.8,27.7,,
Boyne Island,151.3507,-23.9408,03,2023-02-19,21,14,3.4,0,0,,6.8,
Targinie,151.1055,-23.7744,03,2023-02-19,21.6,13.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-19,21.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-19,5.6,3.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-19,8.2,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-19,22.8,14.8,,,1.2,18.5,,
Nambour,152.9397,-26.6429,03,2023-02-19,20,15.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-19,38.8,40.4,,,6.2,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-19,27.6,16,,,15,,0,
Wynnum,153.1581,-27.4296,03,2023-02-19,11.2,5.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-19,22.4,24.8,6.4,,11.2,6.2,,
Southport,153.4024,-27.9612,03,2023-02-19,13,11.2,,,2.5,15.4,,
Springwood,153.1359,-27.6125,03,2023-02-19,11.8,10.8,,0,11.2,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-02-19,24,16.8,,,-12498750,,14.2,
Mountain Creek,153.1038,-26.6917,03,2023-02-19,17.8,12.4,3,,7.5,13.8,,
Flinders View,152.7741,-27.6528,03,2023-02-19,22,15.6,2.1,0,7.5,10.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-19,19,14,,,5,12.3,,
Deagon,153.0478,-27.3292,03,2023-02-19,18,13.2,3.8,,5,12.3,,
Cannon Hill,153.0872,-27.4654,03,2023-02-19,21.8,15.2,,,8.8,13.8,,19.1
Brisbane CBD,153.0281,-27.4774,03,2023-02-19,22.8,15.6,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-02-19,27.4,6,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-19,24.4,19.2,,,,,,
Miles Airport,0,0,03,2023-02-19,65.6,48.8,,,-12498750,43.1,0,73.9
Hopeland,0,0,03,2023-02-19,23.4,22.4,,,-12498750,43.1,1.1,22.2
Coastguard,146.8272,-19.2526,03,2023-02-19,19.2,,,,,,,12
North Ward,146.8073,-19.2509,03,2023-02-19,19.6,15.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-19,17.8,,,,,,,12.1
Environment Park,146.83055,-19.26291,03,2023-02-19,19.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-19,19.4,15.6,,,,,,
