station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-24,28,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-24,42.6,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-24,26,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-08-24,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-24,47.2,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-24,35.6,24,11.5,,,,,
Emerald,148.165,-23.5208,04,2021-08-24,27.8,18,,,,,,
Clinton,151.222,-23.8701,04,2021-08-24,28.4,19.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,04,2021-08-24,24,16,3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-24,39.4,9.2,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-24,25,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-24,,,,1,7.5,25,,
Auckland Point,151.254,-23.8351,04,2021-08-24,27.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-24,27.4,18.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-24,23.2,18,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,04,2021-08-24,371.2,81.2,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-24,33.4,29.2,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-24,33.2,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-24,22,8.8,,2,5,,,
Woolloongabba,153.035,-27.4975,04,2021-08-24,47.2,32.4,,,5,,0,
Southport,153.402,-27.9612,04,2021-08-24,20.4,18,,,0.8,23,,
Springwood,153.136,-27.6125,04,2021-08-24,21.6,20.8,,0,1.7,22,,
South Brisbane,153.032,-27.4848,04,2021-08-24,34.8,29.6,,,1.7,,0,
Rocklea,152.993,-27.5358,04,2021-08-24,24,21.6,3.8,,1.7,22,,
Cannon Hill,153.087,-27.4654,04,2021-08-24,39.6,29.2,,,2.5,22,,28.5
Deception Bay,153.035,-27.1935,04,2021-08-24,37,32.8,,,0.8,22,,
Flinders View,152.774,-27.6528,04,2021-08-24,30.4,26.4,2.1,0,10.8,3,,
North Maclean,153.03,-27.7708,04,2021-08-24,33.4,26.4,,,2.5,11,,
Lytton,153.153,-27.4065,04,2021-08-24,48.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-24,23.2,16.8,3.4,,0,22,,
Mutdapilly,152.651,-27.7528,04,2021-08-24,51.6,27.6,,,5.8,16,,
Hopeland,0,0,04,2021-08-24,14,10.4,,,1.7,19,1.1,14.9
Upper Humbug,150.4,-27.0908,04,2021-08-24,13.6,12,,,1.7,19,-111100,14.5
Miles Airport,0,0,04,2021-08-24,14.4,12.8,,,1.7,20,1.1,14.4
Environment Park,146.831,-19.2629,04,2021-08-24,40.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-24,36.8,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-24,34.6,,,,,,,31.6
Lennon Drive,146.826,-19.2589,04,2021-08-24,34,,,,,,,34.1
