station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-20,39.2,22.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-20,24,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-20,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-20,24.2,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-20,31.4,21.2,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-20,39,24,,,,,,
Clinton,151.222,-23.8701,14,2021-04-20,21.4,16,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-20,33.8,43.6,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-20,52.2,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-20,23.2,15.2,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-20,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,14,2021-04-20,27.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-20,24.6,16,3.4,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-04-20,18,13.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-20,47.2,,,2,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-20,26.4,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-20,9.6,13.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-20,28,16.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,14,2021-04-20,36.8,23.2,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-04-20,18.6,16.8,,,1.7,37,,
Springwood,153.136,-27.6125,14,2021-04-20,18.8,20,,0,2.5,38,,
South Brisbane,153.032,-27.4848,14,2021-04-20,32.6,24,,,15,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-20,15.6,15.6,2.6,,1.7,31,,
Cannon Hill,153.087,-27.4654,14,2021-04-20,31.6,26,,,3.3,38,,26.9
Deception Bay,153.035,-27.1935,14,2021-04-20,,,,,0.8,39,,
Flinders View,152.774,-27.6528,14,2021-04-20,27.2,,2.1,0,1.7,35,,
North Maclean,153.03,-27.7708,14,2021-04-20,,,,,0.8,38,,
Lytton,153.153,-27.4065,14,2021-04-20,39.2,17.2,,2,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-20,22.6,18,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,14,2021-04-20,,,,,0.8,37,,
Hopeland,0,0,14,2021-04-20,10,8.8,,,7.5,19,1.1,10.1
Upper Humbug,150.4,-27.0908,14,2021-04-20,9,8.4,,,7.5,19,2.2,8.4
Miles Airport,0,0,14,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,14,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-20,36,25.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-04-20,34.6,,,,,,,24.9
Lennon Drive,146.826,-19.2589,14,2021-04-20,46.4,,,,,,,60
