station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-18,21.8,16.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-18,46.2,13.6,,,,,,
Bluff,149.074,-23.582,17,2021-06-18,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-18,25,13.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-18,23.6,14.8,1.3,,,,,
Emerald,148.165,-23.5208,17,2021-06-18,22,13.6,,,,,,
Clinton,151.222,-23.8701,17,2021-06-18,15.8,10.8,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-06-18,18.4,22.4,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-18,36.6,11.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-18,15.2,10,0.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-18,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,17,2021-06-18,18.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-18,25,13.2,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-06-18,16.8,10,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-06-18,23,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-18,25.2,12.4,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-18,35.8,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-18,23.2,6.8,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,17,2021-06-18,41.2,14,,,6.7,,0,
Southport,153.402,-27.9612,17,2021-06-18,9.8,5.2,,,4.2,22,,
Springwood,153.136,-27.6125,17,2021-06-18,11.8,8.8,,0,8.3,21,,
South Brisbane,153.032,-27.4848,17,2021-06-18,25.4,14,,,14.2,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-18,7,2.4,0.9,,3.3,25,,
Cannon Hill,153.087,-27.4654,17,2021-06-18,23.2,12.4,,,4.2,24,,18.8
Deception Bay,153.035,-27.1935,17,2021-06-18,23.6,16,,,4.2,23,,
Flinders View,152.774,-27.6528,17,2021-06-18,25.2,21.2,24.7,0,4.2,27,,
North Maclean,153.03,-27.7708,17,2021-06-18,26.4,22,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-18,18.4,4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-18,20.6,14,1.3,,1.7,26,,
Mutdapilly,152.651,-27.7528,17,2021-06-18,28.2,8.8,,,0,28,,
Hopeland,0,0,17,2021-06-18,7.6,4,,,0,28,1.1,8
Upper Humbug,150.4,-27.0908,17,2021-06-18,7.6,4,,,0,28,2.2,8
Miles Airport,0,0,17,2021-06-18,11,5.2,,,0,32,1.1,11.4
Environment Park,146.831,-19.2629,17,2021-06-18,19,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-18,22.4,15.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-18,19,,,,,,,13.8
Lennon Drive,146.826,-19.2589,17,2021-06-18,20.8,,,,,,,18.5
