station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-14,31.4,24.4,,,,,,
Bluff,149.074,-23.582,02,2022-08-14,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-14,39,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-14,41.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-14,16.8,13.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-14,25.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-14,28.2,23.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-14,21.6,11.6,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-14,,,,0,3.8,36.9,,
South Gladstone,151.2705,-23.8626,02,2022-08-14,20.8,17.2,2.6,1,5,,,
Clinton,151,-24,02,2022-08-14,18.8,16.8,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-14,16.2,13.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-14,23,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-14,20.4,15.6,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-08-14,17.6,15.2,1.7,0,0,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-14,22.6,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-14,10.2,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-14,12.8,12.8,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-14,15.8,11.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-14,27.8,30.8,,,17.5,,10,
Flinders View,152.7741,-27.6528,02,2022-08-14,21.4,24.8,5.1,1,10,,,
South Brisbane,153.0321,-27.4848,02,2022-08-14,29.8,34.8,,,16.2,,7.3,
Springwood,153.1359,-27.6125,02,2022-08-14,18.6,30,,0,5,58.5,,
Southport,153.4024,-27.9612,02,2022-08-14,11.4,20.4,,,12.5,13.8,,
Rocklea,152.9934,-27.5358,02,2022-08-14,15.2,22,17.4,,11.2,1.5,,
North Maclean,153.03,-27.7708,02,2022-08-14,18.6,23.2,,,3.8,66.2,,
Cannon Hill,153.0872,-27.4654,02,2022-08-14,23.8,27.2,,,7.5,4.6,,13.4
Brisbane CBD,153.0281,-27.4774,02,2022-08-14,20.6,23.2,11.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-14,26,28,,,10,6.2,,
Deagon,153.0478,-27.3292,02,2022-08-14,19.2,21.6,14.9,,8.8,3.1,,
Mountain Creek,153.1038,-26.6917,02,2022-08-14,18.8,20.8,9.8,,6.2,138.5,,
Lytton,153.1527,-27.4065,02,2022-08-14,10,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-14,14.2,17.6,,,,,,
Miles Airport,0,0,02,2022-08-14,4.8,5.2,,,2.5,30.8,1.3,3.9
Hopeland,0,0,02,2022-08-14,6,7.6,,,1.2,16.9,0.9,5
North Ward,146.8073,-19.2509,02,2022-08-14,26.4,22,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-14,26,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-14,19.4,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,02,2022-08-14,26.4,,,,,,,23.5
