station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-29,48.6,35.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-29,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-29,44.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-29,42.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-29,45.2,33.6,6,,,,,
Emerald,148.1653,-23.5208,17,2022-12-29,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-29,35.2,24,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-29,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-29,54.6,21.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-29,43,30,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-29,44.4,31.6,7.7,,1,3.8,,
Clinton,151,-24,17,2022-12-29,36.8,27.2,4.7,,1,8.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-29,43.4,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-29,35.8,26,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-29,42,28.8,11.1,,0,0,17.3,
The Gap,139.4977,-20.7264,17,2022-12-29,12,9.2,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-29,34.4,26.4,,27.7,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-29,36,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-29,41.2,26.4,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-29,8.4,10.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-29,29.4,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-29,47.6,29.2,,,,10,0,
Southport,153.4024,-27.9612,17,2022-12-29,33,23.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-29,23.4,12.4,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-29,40,30,,,,11.2,0,
Rocklea,152.9934,-27.5358,17,2022-12-29,30.8,25.2,12.3,32.3,,3.8,,
Flinders View,152.7741,-27.6528,17,2022-12-29,32,25.6,3.4,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2022-12-29,42.2,29.2,7.7,21.5,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-29,37.8,28.4,10.2,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-29,37.4,28.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-29,38.6,29.2,,24.6,,2.5,,30.1
Deception Bay,153.0348,-27.1935,17,2022-12-29,39.2,28.8,,26.2,,2.5,,
Lytton,153.1527,-27.4065,17,2022-12-29,31.4,14,,,1,,,
Miles Airport,0,0,17,2022-12-29,41.2,19.6,,47.7,,1.2,2.1,50
Toowoomba,151.931893,-27.535158,17,2022-12-29,23.8,20,,,,,,
Hopeland,0,0,17,2022-12-29,17,16,,38.5,,1.2,0.7,15.2
Lennon Drive,146.8264,-19.2589,17,2022-12-29,43.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-29,48.4,35.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-29,50,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-29,46,,,,,,,39.8
Maryborough,152.6894,-25.5159,17,2022-12-29,82.4,34,,,,,,
