station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-11,24,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-09-11,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-11,20.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-11,36.6,34.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-11,27.8,14,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-11,23,13.6,,,,,,
Clinton,151,-24,18,2022-09-11,28.4,27.2,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-11,21.6,18.4,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-11,44.4,24.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-11,19.8,16,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-11,,,,0,3.8,50.8,,
Auckland Point,151.2539,-23.8351,18,2022-09-11,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-11,27.8,28.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-09-11,21.4,18.4,2.6,0,2.5,,8.9,
The Gap,139.4977,-20.7264,18,2022-09-11,18.2,10.4,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-11,20,20.4,14.5,1,7.5,41.5,,
Rocklea,152.9934,-27.5358,18,2022-09-11,6.2,9.6,2.6,,12.5,49.2,,
North Maclean,153.03,-27.7708,18,2022-09-11,17.4,12.4,,,2.5,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-09-11,16.4,13.2,,,18.8,,0,
Springwood,153.1359,-27.6125,18,2022-09-11,11.4,16.8,,-1111000,2.5,52.3,,
Southport,153.4024,-27.9612,18,2022-09-11,9.6,12.8,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-09-11,12.6,9.6,,,25,,5.2,
Wynnum,153.1581,-27.4296,18,2022-09-11,9.4,6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-11,11.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-11,14.4,9.2,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-11,13.8,11.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-11,17.8,13.2,,,11.2,49.2,,14.8
Deagon,153.0478,-27.3292,18,2022-09-11,13.2,10.4,1.7,,8.8,50.8,,
Lytton,153.1527,-27.4065,18,2022-09-11,13.2,8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-11,17,14.8,0.9,,3.8,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-09-11,18.2,14.8,,,1.2,53.8,,
Hopeland,0,0,18,2022-09-11,6.4,6.4,,,1.2,41.5,1,8.6
Toowoomba,151.931893,-27.535158,18,2022-09-11,13.6,9.6,,,,,,
Miles Airport,0,0,18,2022-09-11,5.6,6,,,1.2,40,1.3,6
North Ward,146.8073,-19.2509,18,2022-09-11,29.4,28.8,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-11,29.6,,,,,,,22.5
Environment Park,146.83055,-19.26291,18,2022-09-11,24.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-11,18,,,,,,,25.5
