station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-07,23.4,18.4,,,,,,
Bluff,149.074,-23.582,11,2023-01-07,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-07,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-07,32.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-07,30,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-07,22.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-07,22.6,22,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-07,,,,43.1,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-07,42.4,18.8,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-07,34.6,24.4,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2023-01-07,37,27.2,6,,1,5,,
Clinton,151,-24,11,2023-01-07,28.2,22.4,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-07,29.4,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-07,30.6,22,6.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-07,31,23.6,6.4,,0,0,19.1,
The Gap,139.4977,-20.7264,11,2023-01-07,23,16.4,,,5,,,
North Maclean,153.03,-27.7708,11,2023-01-07,23.6,18.4,,23.1,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-07,29.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-07,44,20,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-07,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-07,15.6,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-07,36.2,21.2,,,,8.8,0,
Southport,153.4024,-27.9612,11,2023-01-07,19.6,17.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-07,15,9.2,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-07,32.2,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,11,2023-01-07,22.8,21.2,3.8,24.6,,2.5,,
Flinders View,152.7741,-27.6528,11,2023-01-07,23.2,18,1.3,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-07,34.6,23.2,3,24.6,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-07,29.8,21.2,3.8,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-07,28.2,20.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-07,30,21.6,,27.7,,2.5,,20.9
Deception Bay,153.0348,-27.1935,11,2023-01-07,30.8,21.2,,26.2,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-07,18.8,9.6,,,1,,,
Miles Airport,0,0,11,2023-01-07,18.4,14,,40,,1.2,0,17.8
Toowoomba,151.931893,-27.535158,11,2023-01-07,24.8,18.4,,,,,,
Hopeland,0,0,11,2023-01-07,17.2,18,,30.8,,2.5,0.7,15.8
Lennon Drive,146.8264,-19.2589,11,2023-01-07,21.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-07,25.8,23.2,5.1,,2,5,,
Environment Park,146.83055,-19.26291,11,2023-01-07,22.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-07,23.8,,,,,,,21.4
Maryborough,152.6894,-25.5159,11,2023-01-07,32.6,24.4,,,,,,
