station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-15,18.6,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-02-15,27.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-15,27,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-15,52,18.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-15,20.4,14.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-15,26.6,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-02-15,21.4,15.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-15,22,6,4.3,0,7.5,,,
Memorial Park,151.252,-23.8443,05,2021-02-15,,,,1.5,0.8,17,,
South Gladstone,151.27,-23.8626,05,2021-02-15,17.4,11.6,2.6,1,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-02-15,20,14.4,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-15,24.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-15,22.6,16,5.5,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-02-15,25.6,18.8,3.4,4,12.5,,,
The Gap,139.498,-20.7264,05,2021-02-15,36,,,0.5,,,,
Wynnum West,153.15,-27.4379,05,2021-02-15,2.4,4.8,,2,,,,
North Maclean,153.03,-27.7708,05,2021-02-15,,,,,2.5,10,,
Flinders View,152.774,-27.6528,05,2021-02-15,18,,4.7,0,9.2,0,,
Rocklea,152.993,-27.5358,05,2021-02-15,12.2,9.2,8.1,,1.7,10,,
Southport,153.402,-27.9612,05,2021-02-15,15.6,13.2,,,0,15,,
Mutdapilly,152.651,-27.7528,05,2021-02-15,,,,,4.2,10,,
Springwood,153.136,-27.6125,05,2021-02-15,12.6,8,,0,2.5,11,,
South Brisbane,153.032,-27.4848,05,2021-02-15,28.4,18.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-15,24,15.2,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-15,0,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-02-15,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,05,2021-02-15,23,15.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-15,14.6,7.6,,,1.7,8,,19.4
Lytton,153.153,-27.4065,05,2021-02-15,5.6,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-15,34,23.2,8.9,,0.8,11,,
Hopeland,0,0,05,2021-02-15,12.4,14,,,0.8,-9999000,2.2,10.8
Miles Airport,0,0,05,2021-02-15,11.8,15.2,,,1.7,19,5.6,9.5
Upper Humbug,150.4,-27.0908,05,2021-02-15,13.6,18,,,0.8,-9999000,-111100,10.2
Lennon Drive,146.826,-19.2589,05,2021-02-15,19,,,,,,,18.5
Coastguard,146.827,-19.2526,05,2021-02-15,22.8,,,,,,,18.5
Environment Park,146.831,-19.2629,05,2021-02-15,20.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-15,22.8,16.4,0,0,0,,,
