station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-03-12,24.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-03-12,29,24.8,,,,,,
Bluff,149.074,-23.582,10,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-03-12,26.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-03-12,24,16.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-03-12,19.8,15.2,5.5,,,,,
Emerald,148.1653,-23.5208,10,2022-03-12,28.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-03-12,25,16.8,8.5,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-03-12,34.2,13.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-03-12,36.8,26,8.5,14,12.5,,,
Clinton,151,-24,10,2022-03-12,37.4,26.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-03-12,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-03-12,43,28,8.1,1,8.8,,,
Boyne Island,151.3507,-23.9408,10,2022-03-12,38,25.6,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,10,2022-03-12,,,,13,5,,33.8,
The Gap,139.4977,-20.7264,10,2022-03-12,29.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-03-12,0.4,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,10,2022-03-12,26.6,9.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,10,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,10,2022-03-12,20.2,12.8,1.3,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,10,2022-03-12,8.4,6,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-03-12,19.6,20.4,,1,2.5,,16.9,
Southport,153.4024,-27.9612,10,2022-03-12,14.8,13.2,,,1.2,,20,
Woolloongabba,153.035,-27.4975,10,2022-03-12,31.8,18.4,,,15,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-03-12,29.6,18.4,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-03-12,16.8,11.2,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-03-12,20.6,13.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-03-12,25.4,16.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-03-12,27.2,18,,,0,,20,19.1
Deagon,153.0478,-27.3292,10,2022-03-12,28.4,18.4,4.3,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,10,2022-03-12,28.4,19.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,10,2022-03-12,30.8,21.2,3,,2.5,,18.5,
Miles Airport,0,0,10,2022-03-12,10,8.8,,,1.2,1.1,27.7,10
Hopeland,0,0,10,2022-03-12,13.8,13.6,,,2.5,3.3,23.1,12.8
Environment Park,146.83055,-19.26291,10,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-03-12,22.2,,,,,,,16.6
North Ward,146.8073,-19.2509,10,2022-03-12,22.2,17.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2022-03-12,22.8,,,,,,,19.1
