station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-24,20.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-24,34.2,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-24,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-24,57.8,41.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-24,63.2,45.2,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-24,28,21.6,4.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-24,42,33.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-24,13,13.2,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-24,10.8,20.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-24,18.4,14.8,3.4,0,0,,,
Clinton,151,-24,20,2021-12-24,21.2,16.8,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-24,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-24,23.4,16.4,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-24,19,14.8,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-24,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,20,2021-12-24,47.2,31.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-24,-2222,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-24,26.2,15.6,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,20,2021-12-24,16.4,21.6,5.1,,2.5,,33.8,
Flinders View,152.7741,-27.6528,20,2021-12-24,22.4,16.8,-472.8,0,7.5,,33.8,
Wynnum,153.1581,-27.4296,20,2021-12-24,13.4,7.2,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-24,15,16,,0,0,,32.3,
Southport,153.4024,-27.9612,20,2021-12-24,16.4,13.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,20,2021-12-24,26.4,18.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-24,22.2,18,,,5,0,,
North Maclean,153.03,-27.7708,20,2021-12-24,20.4,14.8,,,1.2,,38.5,
Lytton,153.1527,-27.4065,20,2021-12-24,15.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-24,22.6,19.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-24,25.6,19.6,,,6.2,,29.2,18.1
Deagon,153.0478,-27.3292,20,2021-12-24,16.6,16.4,5.5,,15,,23.1,
Deception Bay,153.1581,-27.4296,20,2021-12-24,23.8,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2021-12-24,24.8,19.2,3.4,,1.2,,30.8,
Miles Airport,0,0,20,2021-12-24,14.8,14,,,3.8,1.1,44.6,13.2
Hopeland,0,0,20,2021-12-24,13,15.6,,,3.8,1.1,47.7,11.2
Environment Park,146.83055,-19.26291,20,2021-12-24,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-24,15.6,,,,,,,13.4
North Ward,146.8073,-19.2509,20,2021-12-24,20.8,15.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-24,17.6,,,,,,,15
