station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-24,17.4,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-24,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-24,30.8,24,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-24,33.2,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-24,29.4,22,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-24,37,26.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-24,27.4,22.8,,,,,,
Clinton,151,-24,19,2022-10-24,22.4,20,6.8,0,12.5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-24,27.8,22.4,7.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-24,31,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-24,22.4,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-24,,,,0,8.8,46.2,,
Boat Creek,151.1538,-23.8199,19,2022-10-24,28.4,20.4,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-10-24,28,26,10.6,0,6.2,,1.7,
Auckland Point,151.2539,-23.8351,19,2022-10-24,29.8,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-24,66.4,41.6,,40,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-24,9.8,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-24,15.6,7.2,,,1.2,49.2,,
Nambour,152.9397,-26.6429,19,2022-10-24,16.8,8.8,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-24,16.4,6.4,2.1,1,27.5,44.6,,
Wynnum,153.1581,-27.4296,19,2022-10-24,-19998,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-24,20.8,30.4,7.7,,12.5,43.1,,
South Brisbane,153.0321,-27.4848,19,2022-10-24,15.6,8.4,,,21.3,,0.6,
Springwood,153.1359,-27.6125,19,2022-10-24,11.4,11.2,,0,7.5,44.6,,
Southport,153.4024,-27.9612,19,2022-10-24,15,6.8,,,7.5,43.1,,
Woolloongabba,153.035,-27.4975,19,2022-10-24,28,10.8,,,20,,1,
North Maclean,153.03,-27.7708,19,2022-10-24,12,4.8,,,13.7,47.7,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-24,15,8,7.2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-24,16.2,8.8,,,1.2,47.7,,
Deagon,153.0478,-27.3292,19,2022-10-24,15,8,11.5,,6.2,41.5,,
Cannon Hill,153.0872,-27.4654,19,2022-10-24,17.6,8.4,,,8.8,40,,14.6
Mountain Creek,153.1038,-26.6917,19,2022-10-24,28.4,17.6,15.7,,6.2,38.5,,
Lytton,153.1527,-27.4065,19,2022-10-24,48.4,11.2,,-9999000,,,,
Miles Airport,0,0,19,2022-10-24,7.6,4.4,,,2.5,50.8,1.8,7.9
Toowoomba,151.931893,-27.535158,19,2022-10-24,14.2,6.4,,,,,,
Hopeland,0,0,19,2022-10-24,8.4,6,,,1.2,53.8,1.3,7.2
North Ward,146.8073,-19.2509,19,2022-10-24,23,20.4,2.1,0,0,,,
Environment Park,146.83055,-19.26291,19,2022-10-24,22.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-24,19.8,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,19,2022-10-24,21.6,,,,,,,20
