station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-11-29,39.2,27.2,,,,,,
Bluff,149.074,-23.582,08,2020-11-29,43.6,,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-29,29.8,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-29,58.2,24.4,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-29,38.8,24,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-29,54,23.2,,,,,,
Clinton,151.222,-23.8701,08,2020-11-29,30.2,20.8,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-11-29,48.2,22.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-11-29,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,08,2020-11-29,24,13.6,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,08,2020-11-29,24.2,17.2,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,08,2020-11-29,35,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-11-29,30.6,20,4.3,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-11-29,29.4,19.2,4.7,0,0,,,
The Gap,139.498,-20.7264,08,2020-11-29,41.2,,,63,,,,
Wynnum West,153.15,-27.4379,08,2020-11-29,15.6,6.4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-11-29,,,,,0.8,24,,
Flinders View,152.774,-27.6528,08,2020-11-29,32.2,,14,0,1.7,22,,
Rocklea,152.993,-27.5358,08,2020-11-29,21.2,16,9.4,,0.8,23,,
Southport,153.402,-27.9612,08,2020-11-29,26.6,15.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,08,2020-11-29,,,,,1.7,25,,
Springwood,153.136,-27.6125,08,2020-11-29,-2222,-4444,,0,0.8,25,,
South Brisbane,153.032,-27.4848,08,2020-11-29,30.4,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-11-29,29.2,24.4,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2020-11-29,21.6,13.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,08,2020-11-29,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,08,2020-11-29,32,27.2,23,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-29,14.8,5.6,,,,19,,23.9
Lytton,153.153,-27.4065,08,2020-11-29,22.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-11-29,30.2,,15.7,,0.8,24,,
Hopeland,0,0,08,2020-11-29,20.6,28.4,,,1.7,27,2.2,16
Miles Airport,0,0,08,2020-11-29,33.6,34,,,2.5,28,1.1,32.2
Upper Humbug,150.4,-27.0908,08,2020-11-29,29,39.2,,,1.7,27,2.2,23.1
Lennon Drive,146.826,-19.2589,08,2020-11-29,41.2,,,,,,,50.8
Coastguard,146.827,-19.2526,08,2020-11-29,46.4,,,,,,,33.8
Environment Park,146.831,-19.2629,08,2020-11-29,37.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-29,42.8,29.2,5.1,0,0,,,
