station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-17,16.4,12.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-17,38.6,28.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-17,33.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-17,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-17,43.2,29.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-17,29,20.4,10.6,,,,,
Emerald,148.165,-23.5208,07,2021-11-17,31.2,22,,,,,,
Clinton,151.222,-23.8701,07,2021-11-17,23.4,16,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-17,18,18.4,4.7,2,12.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-17,26.4,16.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-17,21.8,14.8,5.5,1,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-11-17,,,,15,18.8,26,,
Boyne Island,151.351,-23.9408,07,2021-11-17,21.6,17.2,6.8,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-17,23.4,16.4,7.2,1,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-17,27,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-17,19.8,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-17,47,21.6,,,36.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-17,30.2,11.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-17,36.8,15.6,,,3.8,20,,
Rocklea,152.993,-27.5358,07,2021-11-17,24.4,16,6.8,,7.5,15,,
Flinders View,152.774,-27.6528,07,2021-11-17,28,16,4.7,0,12.5,18,,
Wynnum,153.158,-27.4296,07,2021-11-17,30.2,14,,0,1.2,,,
South Brisbane,153.032,-27.4848,07,2021-11-17,37,19.2,,,20,,1.1,
Springwood,153.136,-27.6125,07,2021-11-17,26.2,21.2,,0,3.8,25,,
Southport,153.402,-27.9612,07,2021-11-17,21,16.8,,,5,25,,
North Maclean,153.03,-27.7708,07,2021-11-17,35.6,16.4,,,3.8,14,,
Lytton,153.153,-27.4065,07,2021-11-17,52.4,19.2,,2,,,,
Deception Bay,153.035,-27.1935,07,2021-11-17,29,17.2,,,7.5,19,,
Deagon,153.048,-27.3292,07,2021-11-17,21.4,14.8,8.1,,27.5,18,,
Cannon Hill,153.087,-27.4654,07,2021-11-17,38.4,19.2,,,5,23,,37.5
Brisbane CBD,153.028,-27.4774,07,2021-11-17,33.4,18,6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-17,26.4,18,6,,3.8,20,,
Upper Humbug,150.4,-27.0908,07,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-17,18.8,10,,,5,17,1.1,21.9
Hopeland,0,0,07,2021-11-17,-19998,-39996,,,2.5,16,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-17,17.6,,,,,,,15.4
Environment Park,146.831,-19.2629,07,2021-11-17,18.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-17,17,,,,,,,15.4
North Ward,146.807,-19.2509,07,2021-11-17,19,15.6,1.7,0,3.8,,,
