station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-10,32.6,21.6,,,,,,
Bluff,149.074,-23.582,02,2023-02-10,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-10,51.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-10,56.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-10,52,34,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-02-10,30.8,20,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-10,29.8,20,,,,,,
Clinton,151,-24,02,2023-02-10,36.8,24,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-10,80,22.8,14,4,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-10,64.2,31.6,3.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-10,49.8,27.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2023-02-10,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,02,2023-02-10,-19998,-39996,6.8,0,0,,5.6,
Targinie,151.1055,-23.7744,02,2023-02-10,45.8,26.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-10,39.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-10,20.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-10,13.8,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-10,57.8,24.8,,,2.5,20,,
Nambour,152.9397,-26.6429,02,2023-02-10,31.4,20.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-10,24.6,18.8,,,2.5,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-02-10,41.2,21.2,,,10,,0,
Wynnum,153.1581,-27.4296,02,2023-02-10,14.6,4.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-10,25,20.8,6.8,,8.8,12.3,,
Southport,153.4024,-27.9612,02,2023-02-10,24.2,17.2,,,0,26.2,,
Springwood,153.1359,-27.6125,02,2023-02-10,16.8,12.4,,1,2.5,24.6,,
South Brisbane,153.0321,-27.4848,02,2023-02-10,34.2,21.2,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,02,2023-02-10,39.4,24.4,1.7,,2.5,23.1,,
Flinders View,152.7741,-27.6528,02,2023-02-10,31.2,23.6,1.7,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,02,2023-02-10,30,20.4,,,0,26.2,,
Deagon,153.0478,-27.3292,02,2023-02-10,29.4,20.4,3.8,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,02,2023-02-10,32.8,20.4,,,3.8,21.5,,26
Brisbane CBD,153.0281,-27.4774,02,2023-02-10,29,19.6,2.6,,,,,
Lytton,153.1527,-27.4065,02,2023-02-10,-19998,5.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-10,29.2,23.6,,,,,,
Miles Airport,0,0,02,2023-02-10,29.2,18.8,,,2.5,36.9,1.2,32.8
Hopeland,0,0,02,2023-02-10,18,15.6,,,1.2,33.8,0.6,17.5
Coastguard,146.8272,-19.2526,02,2023-02-10,21.4,,,,,,,18.9
North Ward,146.8073,-19.2509,02,2023-02-10,23.2,16.4,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-10,18.8,,,,,,,17.5
Environment Park,146.83055,-19.26291,02,2023-02-10,18.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-10,35.6,25.2,,,,,,
