station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-30,41,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-30,45.4,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-30,45.6,27.2,,,,,,
Bluff,149.074,-23.582,12,2021-09-30,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-30,48.8,32,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-30,43,28.4,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-09-30,33.4,27.6,,,,,,
Clinton,151.222,-23.8701,12,2021-09-30,30.4,21.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-30,24.8,17.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-30,22.4,9.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-30,26.4,19.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-30,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,12,2021-09-30,31.4,22.4,6.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-30,34,22,7.2,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-30,35.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-30,46.8,38.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-30,37,21.2,,,13.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-30,25.8,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-30,24,17.2,,,0.8,29,,
Rocklea,152.993,-27.5358,12,2021-09-30,16.6,8.4,5.1,,2.5,29,,
Flinders View,152.774,-27.6528,12,2021-09-30,23.6,18.4,2.6,0,2.5,25,,
Wynnum,153.158,-27.4296,12,2021-09-30,19.4,7.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,12,2021-09-30,29.4,20.4,,,9.2,,0,
Springwood,153.136,-27.6125,12,2021-09-30,15.2,9.6,,0,2.5,32,,
Southport,153.402,-27.9612,12,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,12,2021-09-30,24.2,16.8,,,1.7,30,,
Lytton,153.153,-27.4065,12,2021-09-30,34.4,10,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-30,27,19.6,,,0.8,31,,
Deagon,153.048,-27.3292,12,2021-09-30,23.4,18.4,7.2,,2.5,31,,
Cannon Hill,153.087,-27.4654,12,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-09-30,27.2,20,5.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-30,28,19.6,7.2,,0.8,29,,
Upper Humbug,150.4,-27.0908,12,2021-09-30,13.4,16,,,0.8,33,-111100,10.2
Miles Airport,0,0,12,2021-09-30,10.6,14.8,,,1.7,35,1.1,7.6
Hopeland,0,0,12,2021-09-30,11,14.4,,,0.8,33,-111100,8.2
Coastguard,146.827,-19.2526,12,2021-09-30,57,,,,,,,50.8
Environment Park,146.831,-19.2629,12,2021-09-30,52.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-30,52.8,,,,,,,46.5
North Ward,146.807,-19.2509,12,2021-09-30,57.4,43.2,6.4,0,0,,,
