station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-12,40.2,21.2,,,,,,
Emerald,148.165,-23.5208,11,2020-11-12,29.2,19.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-12,26.8,16.4,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-12,47.4,22.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-12,21.8,15.2,,,,,,
Targinie,151.105,-23.7744,11,2020-11-12,21,14.8,1.7,0,2.5,,,
Clinton,151.222,-23.8701,11,2020-11-12,26.8,19.2,1.7,1.5,2.5,,,
South Gladstone,151.27,-23.8626,11,2020-11-12,32.2,30.4,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-12,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,11,2020-11-12,25.2,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-12,18.8,14.8,2.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-12,44.8,16.8,4.3,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-12,22.2,16,1.7,0,0,,,
The Gap,139.498,-20.7264,11,2020-11-12,83.2,,,3,,,,
Flinders View,152.774,-27.6528,11,2020-11-12,28,,1.3,0,1.7,26,,
North Maclean,153.03,-27.7708,11,2020-11-12,,,,,2.5,27,,
Southport,153.402,-27.9612,11,2020-11-12,14.6,10.4,,,0,21,,
Woolloongabba,153.035,-27.4975,11,2020-11-12,24,14.8,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2020-11-12,11.6,6.8,,0.5,0,,,
Wynnum West,153.15,-27.4379,11,2020-11-12,10.4,3.6,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-12,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,11,2020-11-12,25.2,15.2,,,5,,0,
Springwood,153.136,-27.6125,11,2020-11-12,19.4,10,,1,4.2,25,,
Rocklea,152.993,-27.5358,11,2020-11-12,14.2,8.4,2.6,,3.3,26,,
Lytton,153.153,-27.4065,11,2020-11-12,23.4,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-12,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-12,21.6,14.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-12,15,11.2,,,,22,,21.9
Mountain Creek,153.104,-26.6917,11,2020-11-12,16.6,,1.7,,1.7,21,,
Hopeland,0,0,11,2020-11-12,34.4,57.2,,,0,21,1.1,24.9
Miles Airport,0,0,11,2020-11-12,59.4,53.2,,,2.5,36,0,65.8
Upper Humbug,150.4,-27.0908,11,2020-11-12,37.6,52,,,0,21,1.1,30.8
Lennon Drive,146.826,-19.2589,11,2020-11-12,30.4,,,,,,,37.8
Coastguard,146.827,-19.2526,11,2020-11-12,30.8,,,,,,,23.5
Environment Park,146.831,-19.2629,11,2020-11-12,54.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-12,32.2,20,1.7,0,0.8,,,
