station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-20,26.8,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-01-20,37.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-20,40.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-20,41.6,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-20,22.8,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-20,40.8,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-20,27.4,18.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-20,59.8,26.8,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-01-20,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,05,2021-01-20,33.6,34,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-01-20,25,18,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-20,38.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-20,31,20.8,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,05,2021-01-20,29,20,6.4,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-20,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-20,17,15.6,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-20,,,,,1.7,18,,
Flinders View,152.774,-27.6528,05,2021-01-20,32,,14,0,10.8,5,,
Rocklea,152.993,-27.5358,05,2021-01-20,18.8,20.4,15.7,,1.7,15,,
Southport,153.402,-27.9612,05,2021-01-20,27,22.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,05,2021-01-20,,,,,2.5,14,,
Springwood,153.136,-27.6125,05,2021-01-20,17.8,20.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,05,2021-01-20,31,24.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-20,27.6,22,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2021-01-20,17.8,16.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-01-20,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,05,2021-01-20,25.8,22,15.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-20,17.2,14.4,,,,-1111000,,20.4
Lytton,153.153,-27.4065,05,2021-01-20,24.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-20,21.8,,8.5,,0.8,23,,
Hopeland,0,0,05,2021-01-20,11,8.8,,,2.5,-9999000,2.2,12.3
Miles Airport,0,0,05,2021-01-20,16,11.2,,,4.2,13,1.1,16.2
Upper Humbug,150.4,-27.0908,05,2021-01-20,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,05,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,05,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,05,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-20,19.2,12.4,2.6,0,0,,,
