station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-13,24.4,18.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-13,22,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-13,17.8,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-13,13.6,9.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-13,29.2,18.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-13,41.2,18,,,,,,
Clinton,151.222,-23.8701,11,2021-03-13,20.8,14.8,3.8,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-13,16.6,3.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-03-13,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,11,2021-03-13,17.4,10.8,3,10,6.7,,,
Boyne Island,151.351,-23.9408,11,2021-03-13,18.4,13.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-13,21.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-13,21,14.4,4.3,1,0.8,,,
Targinie,151.105,-23.7744,11,2021-03-13,21.2,14.4,3.4,1,0,,,
The Gap,139.498,-20.7264,11,2021-03-13,31.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,11,2021-03-13,11.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-13,,,,,0.8,24,,
Flinders View,152.774,-27.6528,11,2021-03-13,19,,6.4,0,2.5,26,,
Rocklea,152.993,-27.5358,11,2021-03-13,21.6,20.8,10.6,,2.5,25,,
Southport,153.402,-27.9612,11,2021-03-13,23.4,20,,,0.8,22,,
Mutdapilly,152.651,-27.7528,11,2021-03-13,,,,,0.8,26,,
Springwood,153.136,-27.6125,11,2021-03-13,17.2,16.4,,0,0,24,,
South Brisbane,153.032,-27.4848,11,2021-03-13,38.2,28.8,,,5,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-13,29.4,22,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-13,15,10.8,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,11,2021-03-13,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,11,2021-03-13,27.6,23.2,6,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-13,20.8,15.2,,,0.8,26,,24.1
Lytton,153.153,-27.4065,11,2021-03-13,20.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-13,33.4,22.8,6.4,,1.7,23,,
Hopeland,0,0,11,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-13,-19998,-39996,,,0.8,27,1.1,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-13,12.8,13.2,,,-8332500,-9999000,3.3,10.5
Lennon Drive,146.826,-19.2589,11,2021-03-13,31.4,,,,,,,41.5
Coastguard,146.827,-19.2526,11,2021-03-13,31.6,,,,,,,24.6
Environment Park,146.831,-19.2629,11,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-13,29.2,20,3.8,0,0,,,
