station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-25,31,20.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-25,46.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-25,23.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-25,42,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-25,34.8,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-25,41,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-01-25,25.8,17.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-25,30.6,20.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-25,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,15,2021-01-25,32.4,32,3,4,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-01-25,28.4,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-25,35.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-25,33.6,22.8,5.5,1,0,,,
Targinie,151.105,-23.7744,15,2021-01-25,31.2,22.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-25,40.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-25,12.8,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-25,,,,,0.8,27,,
Flinders View,152.774,-27.6528,15,2021-01-25,28,,5.5,0,4.2,35,,
Rocklea,152.993,-27.5358,15,2021-01-25,16.8,17.2,7.7,,3.3,26,,
Southport,153.402,-27.9612,15,2021-01-25,16,10.8,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2021-01-25,,,,,1.7,39,,
Springwood,153.136,-27.6125,15,2021-01-25,14,11.2,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-01-25,26.4,20.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-25,25.6,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-01-25,15.2,8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-25,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,15,2021-01-25,23.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-25,15.2,8.8,,,,22,,19.6
Lytton,153.153,-27.4065,15,2021-01-25,16.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-25,23.8,,4.7,,0.8,20,,
Hopeland,0,0,15,2021-01-25,10.4,8,,,0,21,2.2,10.4
Miles Airport,0,0,15,2021-01-25,22.6,11.6,,,0,24,1.1,26.6
Upper Humbug,150.4,-27.0908,15,2021-01-25,12,11.2,,,0,21,2.2,11
Lennon Drive,146.826,-19.2589,15,2021-01-25,31.6,,,,,,,42.5
Coastguard,146.827,-19.2526,15,2021-01-25,36,,,,,,,28.3
Environment Park,146.831,-19.2629,15,2021-01-25,35.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-25,34.2,23.2,3.4,0,0.8,,,
