station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-08,29.2,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-08,30,18,,,,,,
Bluff,149.074,-23.582,08,2022-05-08,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-08,29.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-08,33.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-08,20,13.6,3.3,,,,,
Emerald,148.1653,-23.5208,08,2022-05-08,24.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-08,17,18.8,3.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-08,21.2,17.2,7.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-08,22.8,18,4.3,0,1.2,,,
Clinton,151,-24,08,2022-05-08,21,18,4.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-08,21.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-08,21.6,18,3.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,08,2022-05-08,24,18.8,4.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-08,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,08,2022-05-08,18.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-08,17.6,13.6,1.2,0,2.5,,16.9,
Mutdapilly,152.6509,-27.7528,08,2022-05-08,18.6,11.6,,,1.2,,18.5,
Wynnum West,153.1495,-27.4296,08,2022-05-08,8,4.8,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-08,9.2,7.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-08,20.8,17.6,,,6.2,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-08,18.4,14,,,6.2,2.3,,
Springwood,153.1359,-27.6125,08,2022-05-08,13.2,18.8,,0,5,,18.5,
Southport,153.4024,-27.9612,08,2022-05-08,15.2,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-08,19.8,15.2,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,08,2022-05-08,17.4,14.8,1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-08,19.8,14.8,,,1.2,,18.5,
Deagon,153.0478,-27.3292,08,2022-05-08,18,12.4,2,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,08,2022-05-08,19.6,14.8,1,,0,,24.6,
Cannon Hill,153.0872,-27.4654,08,2022-05-08,18.4,14.4,,,2.5,,21.5,13.1
Lytton,153.1527,-27.4065,08,2022-05-08,19.2,11.6,,1,,,,
Hopeland,0,0,08,2022-05-08,6.6,5.6,,,3.8,1.2,20,6
Miles Airport,0,0,08,2022-05-08,6.8,4.8,,,2.5,1.4,21.5,6.5
North Ward,146.8073,-19.2509,08,2022-05-08,17.6,13.2,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-08,17,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-08,17.6,,,,,,,15
Lennon Drive,146.8264,-19.2589,08,2022-05-08,18.2,,,,,,,16.1
