station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-07,25.2,19.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-07,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-07,29.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-07,30.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-07,30.8,25.6,6,,,,,
Emerald,148.1653,-23.5208,15,2023-01-07,24.6,24,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-07,24.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-07,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-07,42.8,18,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-07,37.2,25.6,6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-07,40.4,28.8,6.4,,23,13.7,,
Clinton,151,-24,15,2023-01-07,30.2,23.2,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-07,32.2,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-07,30,22.8,6.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-07,34,25.2,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,15,2023-01-07,23.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-07,24.8,19.2,,38.5,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-07,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-07,41.2,20,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-07,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-07,17.4,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-07,35.8,21.2,,,,8.8,0,
Southport,153.4024,-27.9612,15,2023-01-07,21.4,17.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-07,16,9.6,,35.4,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-07,32,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,15,2023-01-07,22.8,21.2,5.1,40,,2.5,,
Flinders View,152.7741,-27.6528,15,2023-01-07,24,18.8,2.1,35.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,15,2023-01-07,34.2,22.8,2.6,30.8,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-07,30,21.6,5.1,33.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-07,29,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-07,30.8,22,,36.9,,2.5,,22.1
Deception Bay,153.0348,-27.1935,15,2023-01-07,30.4,21.2,,35.4,,0,,
Lytton,153.1527,-27.4065,15,2023-01-07,19.2,8.8,,,0,,,
Miles Airport,0,0,15,2023-01-07,18,14,,46.2,,-12498750,0,17.1
Toowoomba,151.931893,-27.535158,15,2023-01-07,25,19.2,,,,,,
Hopeland,0,0,15,2023-01-07,16.6,17.2,,47.7,,1.2,0.7,14.6
Lennon Drive,146.8264,-19.2589,15,2023-01-07,22.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-07,27.6,24.4,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-07,24.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-07,25.4,,,,,,,22.9
Maryborough,152.6894,-25.5159,15,2023-01-07,33.2,24,,,,,,
