station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-09,17.6,11.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-09,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-09,51.4,34.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-09,54,34.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-09,28.2,20.8,3.8,,,,,
Emerald,148.1653,-23.5208,03,2022-12-09,35,26.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-09,43.4,28.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-09,,,,36.9,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-09,42.2,27.6,16.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-09,41.6,25.6,5.1,,0,5,,
South Gladstone,151.2705,-23.8626,03,2022-12-09,35.6,26.8,5.5,,1,6.2,,
Clinton,151,-24,03,2022-12-09,32.2,24.4,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,03,2022-12-09,33.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-09,26.6,20,6.8,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-09,33.4,26.4,6.8,,1,2.5,14.6,
The Gap,139.4977,-20.7264,03,2022-12-09,51.4,25.6,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-09,31,25.6,,30.8,,0,,
Nambour,152.9397,-26.6429,03,2022-12-09,32.6,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-09,38.8,24,,41.5,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-09,16,18.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-09,39,22,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2022-12-09,58.2,30.4,,,,5,0,
Southport,153.4024,-27.9612,03,2022-12-09,26,30,,43.1,,0,,
Springwood,153.1359,-27.6125,03,2022-12-09,28.2,29.2,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-09,37.4,29.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-09,31,32,9.4,38.5,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-12-09,36.6,30.4,3,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-09,37.4,29.6,3.8,41.5,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-09,34,27.6,7.2,40,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-09,37,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-09,40.6,29.2,,40,,1.2,,33.2
Deception Bay,153.0348,-27.1935,03,2022-12-09,38.4,30,,40,,1.2,,
Lytton,153.1527,-27.4065,03,2022-12-09,35.4,17.6,,,5,,,
Miles Airport,0,0,03,2022-12-09,36,16,,40,,-12498750,1.6,45
Toowoomba,151.931893,-27.535158,03,2022-12-09,26.6,16,,,,,,
Hopeland,0,0,03,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-12-09,15.4,,,,,,,16.5
North Ward,146.8073,-19.2509,03,2022-12-09,17.6,14,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-09,21.4,,,,,,,23.1
Maryborough,152.6894,-25.5159,03,2022-12-09,36.2,28,,,,,,
