station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-12,74.4,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-12,83.4,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-06-12,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-12,81.8,24,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-12,28.4,16,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-06-12,75,63.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-12,27,22.4,19.1,0,10,,,
South Gladstone,151.27,-23.8626,22,2021-06-12,22.8,29.2,6.4,0.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-12,59.6,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-12,19.2,8,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-06-12,,,,1,16.7,9,,
Auckland Point,151.254,-23.8351,22,2021-06-12,24.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-12,20,11.6,3.8,0.5,12.5,,,
Boyne Island,151.351,-23.9408,22,2021-06-12,16.6,12.4,11.5,0,3.3,,0,
The Gap,139.498,-20.7264,22,2021-06-12,47.4,34.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-12,30.8,30,17.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-12,26,20.8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-12,29.4,24.8,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,22,2021-06-12,33.6,31.2,,,21.7,,0,
Southport,153.402,-27.9612,22,2021-06-12,17.8,22.8,,,14.2,3,,
Springwood,153.136,-27.6125,22,2021-06-12,24.2,32.8,,0,10.8,6,,
South Brisbane,153.032,-27.4848,22,2021-06-12,34.2,32.8,,,21.7,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-12,23,30.8,29.4,,14.2,1,,
Cannon Hill,153.087,-27.4654,22,2021-06-12,40.6,44,,,16.7,13,,23.9
Deception Bay,153.035,-27.1935,22,2021-06-12,42.6,39.2,,,13.3,6,,
Flinders View,152.774,-27.6528,22,2021-06-12,33.4,34.8,27.2,0,15.8,1,,
North Maclean,153.03,-27.7708,22,2021-06-12,37,39.6,,,10,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-12,50.2,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-12,31.6,36,31.1,,9.2,8,,
Mutdapilly,152.651,-27.7528,22,2021-06-12,33,18.8,,,3.3,17,,
Hopeland,0,0,22,2021-06-12,5.4,4.4,,,-8332500,-9999000,0,4.8
Upper Humbug,150.4,-27.0908,22,2021-06-12,8.6,6.4,,,-8332500,-9999000,2.2,7.6
Miles Airport,0,0,22,2021-06-12,10.8,7.2,,,-8332500,-9999000,1.1,10.8
Environment Park,146.831,-19.2629,22,2021-06-12,28.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-12,32.2,21.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-12,34.6,,,,,,,38
Lennon Drive,146.826,-19.2589,22,2021-06-12,33.6,,,,,,,39.1
