station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-21,33.6,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-21,24.2,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-04-21,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-21,21.4,15.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-21,27,17.2,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-04-21,34.8,21.6,,,,,,
Clinton,151.222,-23.8701,05,2021-04-21,20,14.4,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-04-21,31.2,41.2,1.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-21,59.8,9.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-21,29.8,12.8,1.7,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-21,,,,0.5,3.3,15,,
Auckland Point,151.254,-23.8351,05,2021-04-21,24,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-21,25.6,14.4,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-21,16,11.2,2.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,05,2021-04-21,43.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-21,28.6,22.8,8.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-21,9.6,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-21,24.2,14.4,,2,17.5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-21,35.2,22.8,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-04-21,18.8,17.6,,,5,5,,
Springwood,153.136,-27.6125,05,2021-04-21,23,25.6,,0,6.7,1,,
South Brisbane,153.032,-27.4848,05,2021-04-21,30.6,23.6,,,15.8,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-21,17.8,16.8,4.7,,6.7,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-21,32.4,23.6,,,6.7,3,,26
Deception Bay,153.035,-27.1935,05,2021-04-21,,,,,5.8,8,,
Flinders View,152.774,-27.6528,05,2021-04-21,28.8,,5.5,0,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-04-21,,,,,5,0,,
Lytton,153.153,-27.4065,05,2021-04-21,34.4,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-21,22,15.6,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,05,2021-04-21,,,,,4.2,11,,
Hopeland,0,0,05,2021-04-21,16.4,14.8,,,15.8,-9999000,1.1,16.4
Upper Humbug,150.4,-27.0908,05,2021-04-21,22.8,24,,,15.8,-9999000,2.2,20.2
Miles Airport,0,0,05,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,05,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-21,23.8,18.8,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-04-21,26.4,,,,,,,17.5
Lennon Drive,146.826,-19.2589,05,2021-04-21,23,,,,,,,17.5
