station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-04,30,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-04,47,25.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-04,32,20.8,,,,,,
Bluff,149.074,-23.582,16,2021-11-04,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-04,54,26,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-04,38,22.8,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-11-04,35.4,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-11-04,31,20.4,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-04,26.8,15.2,3.4,2,6.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-04,59.6,16.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-04,30,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-04,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,16,2021-11-04,31.6,21.2,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-04,34.6,21.2,7.2,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-04,34.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-04,23.6,22,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-04,32.6,19.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,16,2021-11-04,12.6,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-04,44.8,16.4,,,2.5,36,,
Rocklea,152.993,-27.5358,16,2021-11-04,14.8,10,1.7,,2.5,27,,
Flinders View,152.774,-27.6528,16,2021-11-04,26.2,16.8,3,0,10,-1111000,,
Wynnum,153.158,-27.4296,16,2021-11-04,12.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-04,39.2,19.2,,,10,,1.1,
Springwood,153.136,-27.6125,16,2021-11-04,16.6,12.8,,0,0,28,,
Southport,153.402,-27.9612,16,2021-11-04,15,15.2,,,1.2,24,,
North Maclean,153.03,-27.7708,16,2021-11-04,22.6,14,,,1.2,30,,
Lytton,153.153,-27.4065,16,2021-11-04,17,5.2,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-11-04,22.4,15.2,,,0,27,,
Deagon,153.048,-27.3292,16,2021-11-04,13.8,11.6,2.1,,16.2,21,,
Cannon Hill,153.087,-27.4654,16,2021-11-04,26.2,18.8,,,2.5,26,,20.8
Brisbane CBD,153.028,-27.4774,16,2021-11-04,24.8,17.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-04,22.8,15.2,2.1,,3.8,26,,
Upper Humbug,150.4,-27.0908,16,2021-11-04,16.6,14.4,,,1.2,40,-111100,15.2
Miles Airport,0,0,16,2021-11-04,37,19.2,,,0,44,1.1,47.9
Hopeland,0,0,16,2021-11-04,20.4,14.4,,,1.2,40,0,22.2
Coastguard,146.827,-19.2526,16,2021-11-04,44.2,,,,,,,36
Environment Park,146.831,-19.2629,16,2021-11-04,48.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-04,45.8,,,,,,,43.4
North Ward,146.807,-19.2509,16,2021-11-04,48,31.2,2.1,0,2.5,,,
