station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-25,33.4,31.2,,,,,,
Bluff,149.074,-23.582,09,2020-12-25,48,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-25,37,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-25,35.4,27.6,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-25,36.8,28,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-25,34.4,26.4,,,,,,
Clinton,151.222,-23.8701,09,2020-12-25,43.6,30.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-25,49.8,28.4,6.8,0,6.7,,,
Memorial Park,151.252,-23.8443,09,2020-12-25,,,,4,3.3,16,,
South Gladstone,151.27,-23.8626,09,2020-12-25,44.2,28,5.1,1,1.7,,,
Boyne Island,151.351,-23.9408,09,2020-12-25,39,26.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-25,48.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-25,43.4,30,7.7,2,5,,,
Targinie,151.105,-23.7744,09,2020-12-25,42.4,29.6,6.8,2.5,5.8,,,
The Gap,139.498,-20.7264,09,2020-12-25,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-25,25,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-25,,,,,0.8,21,,
Flinders View,152.774,-27.6528,09,2020-12-25,39.6,,3.8,0,0.8,18,,
Rocklea,152.993,-27.5358,09,2020-12-25,25.8,16,6,,0.8,20,,
Southport,153.402,-27.9612,09,2020-12-25,32.2,15.6,,,0,19,,
Mutdapilly,152.651,-27.7528,09,2020-12-25,,,,,0.8,21,,
Springwood,153.136,-27.6125,09,2020-12-25,28.6,14.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,09,2020-12-25,41.2,28.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-25,38,25.2,,,5,,0,
Wynnum,153.158,-27.4296,09,2020-12-25,27.6,10,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2020-12-25,,,,,2.5,17,,
Brisbane CBD,153.028,-27.4774,09,2020-12-25,37,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-25,27.4,12.8,,,,16,,31.2
Lytton,153.153,-27.4065,09,2020-12-25,30.4,8,,1,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-25,32.4,,6.4,,1.7,14,,
Hopeland,0,0,09,2020-12-25,11.6,12.8,,,0,17,2.2,9.1
Miles Airport,0,0,09,2020-12-25,16.6,16.8,,,0.8,25,3.3,14.6
Upper Humbug,150.4,-27.0908,09,2020-12-25,17.4,18.4,,,0,17,1.1,14.4
Lennon Drive,146.826,-19.2589,09,2020-12-25,19.6,,,,,,,18.6
Coastguard,146.827,-19.2526,09,2020-12-25,21.4,,,,,,,15.4
Environment Park,146.831,-19.2629,09,2020-12-25,20.4,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-25,24,18.4,3,0,0,,,
