station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-06,30.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-06,43.4,20.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-06,22.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-12-06,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-06,27.4,17.6,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-12-06,29,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-12-06,25,18,3,1,5,,,
South Gladstone,151.27,-23.8626,16,2021-12-06,18.4,13.2,3.8,7,10,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-06,9.6,16.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-06,23.6,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-12-06,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,16,2021-12-06,25,18.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-06,28.8,18.8,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,16,2021-12-06,31.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-06,42.4,40.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-06,25.4,16.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,16,2021-12-06,13.6,4,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-06,25.6,12.4,,,2.5,25,,
Rocklea,152.993,-27.5358,16,2021-12-06,11.2,6.8,4.3,,2.5,23,,
Flinders View,152.774,-27.6528,16,2021-12-06,21.2,14.8,3,-1111000,10,26,,
Wynnum,153.158,-27.4296,16,2021-12-06,9,7.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-12-06,25.4,16.4,,,8.8,,0,
Springwood,153.136,-27.6125,16,2021-12-06,16.4,14.8,,0,0,23,,
Southport,153.402,-27.9612,16,2021-12-06,15.4,14.8,,,1.2,24,,
North Maclean,153.03,-27.7708,16,2021-12-06,18.2,12,,,1.2,28,,
Lytton,153.153,-27.4065,16,2021-12-06,15.2,7.6,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-12-06,25.2,17.6,,,0,23,,
Deagon,153.048,-27.3292,16,2021-12-06,16,14,5.1,,17.5,19,,
Cannon Hill,153.087,-27.4654,16,2021-12-06,25,17.2,,,2.5,21,,19.1
Brisbane CBD,153.028,-27.4774,16,2021-12-06,22.2,16.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-06,27.6,19.2,3.8,,2.5,21,,
Miles Airport,0,0,16,2021-12-06,17.4,15.2,,,1.2,33,1.1,18.4
Hopeland,0,0,16,2021-12-06,10.6,11.2,,,0,29,1.1,9.5
Coastguard,146.827,-19.2526,16,2021-12-06,32.4,,,,,,,28.5
Environment Park,146.831,-19.2629,16,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-06,32.6,,,,,,,32.6
North Ward,146.807,-19.2509,16,2021-12-06,32,22.4,1.7,0,3.8,,,
