station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-28,33.8,12.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-28,21.2,9.6,,,,,,
Bluff,149.074,-23.582,17,2021-06-28,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-28,37.6,12.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-28,21.4,13.6,7.7,,,,,
Emerald,148.165,-23.5208,17,2021-06-28,12.6,8,,,,,,
Clinton,151.222,-23.8701,17,2021-06-28,19.6,14.4,6,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-06-28,22.6,21.6,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-28,45.2,14.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-28,22,14.8,6.8,0,9.2,,,
Memorial Park,151.252,-23.8443,17,2021-06-28,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,17,2021-06-28,24.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-28,25.6,15.6,7.2,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-06-28,19.8,15.6,5.1,0,1.7,,1.1,
The Gap,139.498,-20.7264,17,2021-06-28,10.4,6.8,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-28,27.2,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-28,15,10.4,,1,,,,
Wynnum,153.158,-27.4296,17,2021-06-28,13.6,10.4,,3,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-06-28,35,26.8,,,31.7,,0,
Southport,153.402,-27.9612,17,2021-06-28,16.2,18.8,,,4.2,25,,
Springwood,153.136,-27.6125,17,2021-06-28,6,4.8,,0,4.2,25,,
South Brisbane,153.032,-27.4848,17,2021-06-28,31.2,24.4,,,23.3,,5.6,
Rocklea,152.993,-27.5358,17,2021-06-28,22.6,28.8,3.8,,7.5,21,,
Cannon Hill,153.087,-27.4654,17,2021-06-28,29.8,26.8,,,10,18,,23
Deception Bay,153.035,-27.1935,17,2021-06-28,22,19.2,,,5,27,,
Flinders View,152.774,-27.6528,17,2021-06-28,28.6,30,2.1,0,7.5,21,,
North Maclean,153.03,-27.7708,17,2021-06-28,29.8,31.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-28,28.4,16,,5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-28,21.8,17.2,3.8,,3.3,27,,
Mutdapilly,152.651,-27.7528,17,2021-06-28,20.4,10.4,,,1.7,27,,
Hopeland,0,0,17,2021-06-28,3,2.8,,,0.8,34,1.1,2.8
Upper Humbug,150.4,-27.0908,17,2021-06-28,3.8,4.4,,,0.8,34,3.3,3.1
Miles Airport,0,0,17,2021-06-28,3.4,4,,,0.8,36,1.1,3.4
Environment Park,146.831,-19.2629,17,2021-06-28,23.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-28,21.6,12,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-28,22.2,,,,,,,21.2
Lennon Drive,146.826,-19.2589,17,2021-06-28,39.6,,,,,,,49.9
