station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-17,44.2,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-17,25.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-04-17,61.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-17,33.6,14.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-17,29.4,24.4,11.5,,,,,
Emerald,148.165,-23.5208,22,2021-04-17,31.4,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-04-17,27.2,27.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-04-17,38.8,48,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-17,28.2,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-17,25.8,15.2,3.4,0.5,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-04-17,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,22,2021-04-17,25.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-17,21.2,14.4,4.7,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-04-17,17.2,13.2,11.9,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-04-17,47.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-17,51,44,3.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-17,17.4,26,,0,,,,
Wynnum,153.158,-27.4296,22,2021-04-17,39.8,31.2,,1.5,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-17,53,41.2,,,4.2,,0,
Southport,153.402,-27.9612,22,2021-04-17,35.2,33.6,,,1.7,19,,
Springwood,153.136,-27.6125,22,2021-04-17,41.8,42,,0,1.7,17,,
South Brisbane,153.032,-27.4848,22,2021-04-17,54.2,44.8,,,6.7,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-17,40.8,39.2,1.3,,0.8,17,,
Cannon Hill,153.087,-27.4654,22,2021-04-17,51.4,43.6,,,0.8,20,,42.6
Deception Bay,153.035,-27.1935,22,2021-04-17,,,,,1.7,19,,
Flinders View,152.774,-27.6528,22,2021-04-17,45.8,,1.3,0,1.7,13,,
North Maclean,153.03,-27.7708,22,2021-04-17,,,,,0.8,21,,
Lytton,153.153,-27.4065,22,2021-04-17,50.2,33.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-17,34.8,31.6,3.8,,0.8,20,,
Mutdapilly,152.651,-27.7528,22,2021-04-17,,,,,0.8,18,,
Hopeland,0,0,22,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-17,14.4,12,,,20.8,4,2.2,13.5
Miles Airport,0,0,22,2021-04-17,21.6,13.6,,,0.8,25,1.1,23.4
North Ward,146.807,-19.2509,22,2021-04-17,30,21.2,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-17,29.2,,,,,,,21.5
Lennon Drive,146.826,-19.2589,22,2021-04-17,26.8,,,,,,,22.9
