station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-11,48,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-11,25.2,14,,,,,,
Bluff,149.074,-23.582,04,2021-04-11,63.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-11,28,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-11,28.2,18.4,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-04-11,30,20,,,,,,
Clinton,151.222,-23.8701,04,2021-04-11,23,20,10.6,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-04-11,34,54.4,4.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-11,27,15.6,8.5,0,5,,,
Targinie,151.105,-23.7744,04,2021-04-11,18.6,14,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-11,,,,0.5,1.7,19,,
Auckland Point,151.254,-23.8351,04,2021-04-11,27.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-11,22.2,15.2,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-04-11,16,13.6,6,0,2.5,,0,
The Gap,139.498,-20.7264,04,2021-04-11,35.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-11,35.4,28.4,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-11,16.2,21.6,,3.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-11,29.4,25.6,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,04,2021-04-11,58.6,26.8,,,15,,0,
Southport,153.402,-27.9612,04,2021-04-11,26.4,30,,,10,2,,
Springwood,153.136,-27.6125,04,2021-04-11,28.6,33.2,,0,8.3,7,,
South Brisbane,153.032,-27.4848,04,2021-04-11,39,32.4,,,7.5,,5.6,
Rocklea,152.993,-27.5358,04,2021-04-11,25.6,27.6,9.4,,9.2,1,,
Cannon Hill,153.087,-27.4654,04,2021-04-11,62.6,90.4,,,15.8,3,,37.5
Deception Bay,153.035,-27.1935,04,2021-04-11,,,,,2.5,15,,
Flinders View,152.774,-27.6528,04,2021-04-11,37.2,,8.1,0,5.8,3,,
North Maclean,153.03,-27.7708,04,2021-04-11,,,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-04-11,38.4,29.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-11,33.8,25.6,10.6,,4.2,9,,
Mutdapilly,152.651,-27.7528,04,2021-04-11,,,,,2.5,10,,
Hopeland,0,0,04,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-11,20.4,15.2,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,04,2021-04-11,30,21.2,,,1.7,19,1.1,31.2
North Ward,146.807,-19.2509,04,2021-04-11,16.2,14,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-11,19.2,,,,,,,18.9
Lennon Drive,146.826,-19.2589,04,2021-04-11,16.4,,,,,,,21.1
