station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-08,33.2,26,,,,,,
Bluff,149.074,-23.582,14,2022-11-08,40.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-08,54.2,28,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-08,44,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-08,38.6,25.2,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-08,53.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-08,24.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-08,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-11-08,33.2,20.8,3.4,,8,7.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-08,69.2,16,6,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-08,27,17.6,4.3,,0,0,,
Clinton,151,-24,14,2022-11-08,27.8,18,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-11-08,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-08,34.8,20,3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-08,27.8,18.4,6,,0,0,5.7,
The Gap,139.4977,-20.7264,14,2022-11-08,41.8,40.8,,,53,,,
Nambour,152.9397,-26.6429,14,2022-11-08,22.8,17.2,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-08,21.2,14,,35.4,,0,,
Flinders View,152.7741,-27.6528,14,2022-11-08,29.6,15.6,0.4,30.8,1,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-08,24.8,23.2,3,30.8,,5,,
South Brisbane,153.0321,-27.4848,14,2022-11-08,29.2,17.6,,,,10,1.6,
Springwood,153.1359,-27.6125,14,2022-11-08,16.4,14,,30.8,0,3.8,,
Southport,153.4024,-27.9612,14,2022-11-08,9.2,6.8,,33.8,,3.8,,
Woolloongabba,153.035,-27.4975,14,2022-11-08,29.8,17.2,,,,15,0.3,
Wynnum,153.1581,-27.4296,14,2022-11-08,12.8,5.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-08,4,5.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-08,55.8,21.2,,35.4,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-08,21,11.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-08,24.6,16.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-08,23.2,16,,38.5,,0,,
Deagon,153.0478,-27.3292,14,2022-11-08,24.2,16.8,3,29.2,,7.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-08,25.4,16,,29.2,,10,,23.9
Maryborough,152.6894,-25.5159,14,2022-11-08,36.8,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-08,27.8,19.6,1.3,27.7,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-08,27.8,16,,,,,,
Miles Airport,0,0,14,2022-11-08,27,15.2,,35.4,,2.5,1.3,30.1
Hopeland,0,0,14,2022-11-08,12.2,10,,32.3,,0,0.8,12.3
North Ward,146.8073,-19.2509,14,2022-11-08,49.6,35.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-08,56.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-08,50.4,,,,,,,41
Lennon Drive,146.8264,-19.2589,14,2022-11-08,54.8,,,,,,,48.5
