station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-09,34.8,16.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-09,24,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-09,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-09,33.6,16.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-09,27.2,19.2,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-06-09,36.6,18,,,,,,
Clinton,151.222,-23.8701,12,2021-06-09,18.2,13.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-09,15.6,13.6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-09,18.4,5.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-09,15.8,10,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-09,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,12,2021-06-09,19.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-09,21.8,12.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-09,15.6,11.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-06-09,41.4,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-09,23.2,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-09,12.4,0.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-09,11.6,6,,3,9.2,,,
Woolloongabba,153.035,-27.4975,12,2021-06-09,30.8,18,,,5.8,,0,
Southport,153.402,-27.9612,12,2021-06-09,16.2,14.4,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-06-09,14.6,13.2,,0,3.3,22,,
South Brisbane,153.032,-27.4848,12,2021-06-09,26.6,18.4,,,7.5,,4.4,
Rocklea,152.993,-27.5358,12,2021-06-09,15.8,12.4,1.7,,1.7,23,,
Cannon Hill,153.087,-27.4654,12,2021-06-09,28.6,18.4,,,1.7,47,,21.5
Deception Bay,153.035,-27.1935,12,2021-06-09,19,14.8,,,2.5,27,,
Flinders View,152.774,-27.6528,12,2021-06-09,26.4,22.4,0.9,0,1.7,23,,
North Maclean,153.03,-27.7708,12,2021-06-09,22.4,18.4,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-09,11.4,1.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-09,18.2,12.8,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-06-09,40,19.2,,,0,24,,
Hopeland,0,0,12,2021-06-09,10.4,6.8,,,0,27,0,10.6
Upper Humbug,150.4,-27.0908,12,2021-06-09,10,7.2,,,0,27,2.2,9.8
Miles Airport,0,0,12,2021-06-09,9,4.8,,,-8332500,-9999000,-111100,8.5
Environment Park,146.831,-19.2629,12,2021-06-09,33.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-09,30.6,19.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-09,29.2,,,,,,,24.2
Lennon Drive,146.826,-19.2589,12,2021-06-09,27,,,,,,,24.5
