station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-25,38,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-25,23.6,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-05-25,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-25,43.6,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-25,33.2,23.2,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-05-25,31.6,16,,,,,,
Clinton,151.222,-23.8701,15,2021-05-25,30.4,20,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-25,40.6,45.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-25,72,15.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-25,34.4,21.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-25,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,15,2021-05-25,40.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-25,-2222,-4444,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-05-25,26.4,18.4,6,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-25,36,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-25,30.2,21.2,5.5,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-25,19.4,9.2,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-25,21.2,9.6,,2,0,,,
Woolloongabba,153.035,-27.4975,15,2021-05-25,41.2,24,,,20.8,,0,
Southport,153.402,-27.9612,15,2021-05-25,19.8,10.8,,,3.3,26,,
Springwood,153.136,-27.6125,15,2021-05-25,19.4,16.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-05-25,52.2,25.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-25,17.4,12.4,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-05-25,32.4,22,,,2.5,41,,30
Deception Bay,153.035,-27.1935,15,2021-05-25,26,18.4,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,15,2021-05-25,27,19.2,1.7,0,5,31,,
North Maclean,153.03,-27.7708,15,2021-05-25,27.8,23.6,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-05-25,32,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-25,30.4,20.4,5.1,,4.2,27,,
Mutdapilly,152.651,-27.7528,15,2021-05-25,58.6,18.4,,,0.8,28,,
Hopeland,0,0,15,2021-05-25,10.8,7.2,,,0,33,1.1,11
Upper Humbug,150.4,-27.0908,15,2021-05-25,11.6,8,,,0,33,2.2,10.6
Miles Airport,0,0,15,2021-05-25,23,12.4,,,0.8,35,1.1,25
North Ward,146.807,-19.2509,15,2021-05-25,44.4,27.2,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-25,43.4,,,,,,,31.1
Lennon Drive,146.826,-19.2589,15,2021-05-25,47.6,,,,,,,44.2
