station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-14,39.2,16.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-14,30,15.2,,,,,,
Bluff,149.074,-23.582,07,2021-06-14,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-14,43.6,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-14,22.2,16.8,11.5,,,,,
Emerald,148.165,-23.5208,07,2021-06-14,32,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-06-14,21,17.2,4.7,0.5,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-06-14,23,27.6,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-14,33.8,19.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-14,22,16,6.4,0,10,,,
Memorial Park,151.252,-23.8443,07,2021-06-14,,,,0.5,5,15,,
Auckland Point,151.254,-23.8351,07,2021-06-14,26.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-14,20.8,14.4,5.5,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-06-14,17.6,14.8,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,07,2021-06-14,38.4,22,,1.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-14,28.4,23.6,8.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-14,19.4,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-14,19.6,13.2,,3,18.3,,,
Woolloongabba,153.035,-27.4975,07,2021-06-14,29.6,23.6,,,19.2,,1.1,
Southport,153.402,-27.9612,07,2021-06-14,19.2,19.2,,,13.3,0,,
Springwood,153.136,-27.6125,07,2021-06-14,23.6,32.4,,0,10.8,4,,
South Brisbane,153.032,-27.4848,07,2021-06-14,32.2,28,,,20.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-14,17.8,19.2,8.1,,10,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-14,34,33.2,,,12.5,15,,22.9
Deception Bay,153.035,-27.1935,07,2021-06-14,33.8,34,,,9.2,3,,
Flinders View,152.774,-27.6528,07,2021-06-14,49.6,57.2,17.9,0,10.8,0,,
North Maclean,153.03,-27.7708,07,2021-06-14,51.2,62.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-14,27,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-14,32.8,32.4,11.1,,5.8,4,,
Mutdapilly,152.651,-27.7528,07,2021-06-14,22.8,16.8,,,4.2,4,,
Hopeland,0,0,07,2021-06-14,9.2,7.2,,,2.5,7,1.1,8.1
Upper Humbug,150.4,-27.0908,07,2021-06-14,11.8,10,,,2.5,7,1.1,10
Miles Airport,0,0,07,2021-06-14,16.8,10.8,,,4.2,15,1.1,16
Environment Park,146.831,-19.2629,07,2021-06-14,18.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-14,23.2,18.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-14,20.2,,,,,,,20
Lennon Drive,146.826,-19.2589,07,2021-06-14,20,,,,,,,18.9
