station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-20,59.6,63.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-20,25.8,20,,,,,,
Bluff,149.074,-23.582,17,2022-02-20,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-20,39.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-20,49.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-20,36.8,27.2,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-02-20,34.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-20,28.2,22.4,3.8,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-20,50.4,17.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-20,30.4,21.6,4.3,0,0,,,
Clinton,151,-24,17,2022-02-20,30.4,22,3.4,2,5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-20,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-20,33.8,23.2,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-20,31.8,22.8,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-20,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,17,2022-02-20,28.6,18,,49,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-20,27.4,20,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,17,2022-02-20,20.8,23.6,3,,1.2,,23.1,
Flinders View,152.7741,-27.6528,17,2022-02-20,26.2,21.2,1.7,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,17,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-20,15.6,18.4,,1,0,,21.5,
Southport,153.4024,-27.9612,17,2022-02-20,16.2,11.2,,,0,,20,
Woolloongabba,153.035,-27.4975,17,2022-02-20,26.2,21.2,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-20,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,17,2022-02-20,25.8,20,,,0,,23.1,
Lytton,153.1527,-27.4065,17,2022-02-20,13.6,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-20,25.2,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-20,26.2,20.8,,,1.2,,23.1,14.6
Deagon,153.0478,-27.3292,17,2022-02-20,24.8,20,4.3,,5,,20,
Deception Bay,153.1581,-27.4296,17,2022-02-20,25.6,20.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,17,2022-02-20,25.8,20.8,3,,1.2,,23.1,
Miles Airport,0,0,17,2022-02-20,15.6,14.8,,,2.5,1.1,40,14.9
Hopeland,0,0,17,2022-02-20,18,17.6,,,1.2,3.3,40,16.6
Environment Park,146.83055,-19.26291,17,2022-02-20,33,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-20,31.6,,,,,,,24.8
North Ward,146.8073,-19.2509,17,2022-02-20,34.4,26.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-20,34.6,,,,,,,24.4
