station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-12,25.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-12,16.2,14.4,,,,,,
Bluff,149.074,-23.582,11,2022-05-12,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-12,15.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-12,17,12,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-12,29.6,18.8,4.5,,,,,
Emerald,148.1653,-23.5208,11,2022-05-12,11.4,9.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-12,38.2,19.6,17.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-12,37.6,16,18.3,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-12,47.2,36.4,15.6,0,1.2,,,
Clinton,151,-24,11,2022-05-12,54.8,42.8,12.5,2,8.8,,,
Auckland Point,151.2539,-23.8351,11,2022-05-12,49.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-12,67.2,49.6,17.4,0,0,6.4,,
Boat Creek,151.1538,-23.8199,11,2022-05-12,56,42.4,20,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-12,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-05-12,4.2,4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-12,28,22.4,1.1,0,11.2,,32.3,
Mutdapilly,152.6509,-27.7528,11,2022-05-12,30,21.2,,,3.8,,40,
Wynnum West,153.1495,-27.4296,11,2022-05-12,33,6.8,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-12,39,10,,1,0,,,
South Brisbane,153.0321,-27.4848,11,2022-05-12,58.2,40.8,,,13.7,0,,
Woolloongabba,153.035,-27.4975,11,2022-05-12,46.6,36.4,,,25,3.4,,
Springwood,153.1359,-27.6125,11,2022-05-12,28.8,16,,1,1.2,,41.5,
Southport,153.4024,-27.9612,11,2022-05-12,44.8,28,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-12,38.8,29.2,,,0,,40,
Brisbane CBD,153.0281,-27.4774,11,2022-05-12,44.4,34.8,6.2,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-12,73.2,55.6,,,0,,44.6,
Deagon,153.0478,-27.3292,11,2022-05-12,56.8,43.2,8.8,,7.5,,33.8,
Mountain Creek,153.1038,-26.6917,11,2022-05-12,53.4,41.2,5.4,,3.8,,38.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-12,52.4,39.6,,,5,,40,32.4
Lytton,153.1527,-27.4065,11,2022-05-12,43.6,12,,1,,,,
Hopeland,0,0,11,2022-05-12,9.8,8,,,0,2.1,27.7,8.4
Miles Airport,0,0,11,2022-05-12,11,9.2,,,1.2,1.7,26.2,9.2
North Ward,146.8073,-19.2509,11,2022-05-12,18.8,14,1.2,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-05-12,16.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-12,19,,,,,,,13.4
Lennon Drive,146.8264,-19.2589,11,2022-05-12,18.2,,,,,,,12.6
