station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-04,31.4,24.8,,,,,,
Bluff,149.074,-23.582,11,2022-08-04,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-04,32.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-04,39,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-04,18.4,14,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-04,28.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-04,22.4,17.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-04,23.2,13.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-04,,,,0,2.5,36.9,,
South Gladstone,151.2705,-23.8626,11,2022-08-04,21.2,16.8,3.4,4,5,,,
Clinton,151,-24,11,2022-08-04,20.8,16.8,3,0,2.5,,,
Targinie,151.1055,-23.7744,11,2022-08-04,19.8,18.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-08-04,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-04,18.8,15.6,3.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-08-04,18,16,3.8,0,1.2,,7.9,
The Gap,139.4977,-20.7264,11,2022-08-04,44.2,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-04,32.2,68.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-04,29,30.8,,,2.5,16.9,,
Wynnum,153.1581,-27.4296,11,2022-08-04,33,23.2,,6,18.8,,,
Woolloongabba,153.035,-27.4975,11,2022-08-04,37.8,36,,,27.5,,5.8,
Flinders View,152.7741,-27.6528,11,2022-08-04,31.4,36.4,5.1,0,6.2,12.3,,
South Brisbane,153.0321,-27.4848,11,2022-08-04,32.2,36,,,25,,3,
Springwood,153.1359,-27.6125,11,2022-08-04,20.6,30,,0,21.3,3.1,,
Southport,153.4024,-27.9612,11,2022-08-04,23.6,32.8,,,5,15.4,,
Rocklea,152.9934,-27.5358,11,2022-08-04,30.4,36.8,30.2,,23.8,12.3,,
North Maclean,153.03,-27.7708,11,2022-08-04,28.4,32,,,2.5,12.3,,
Cannon Hill,153.0872,-27.4654,11,2022-08-04,37.2,37.6,,,21.3,9.2,,28
Brisbane CBD,153.0281,-27.4774,11,2022-08-04,28.4,31.2,13.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-04,36.8,38.4,,,8.8,6.2,,
Deagon,153.0478,-27.3292,11,2022-08-04,26.4,28.8,9.4,,18.8,6.2,,
Mountain Creek,153.1038,-26.6917,11,2022-08-04,25.8,27.2,1.7,,3.8,13.8,,
Lytton,153.1527,-27.4065,11,2022-08-04,53.4,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-04,35.6,48,,,,,,
Miles Airport,0,0,11,2022-08-04,19.6,18,,,1.2,35.4,1.6,18.6
Hopeland,0,0,11,2022-08-04,16,15.2,,,1.2,32.3,1.1,14.1
North Ward,146.8073,-19.2509,11,2022-08-04,33,26.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-08-04,35.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-04,23,,,,,,,29
Lennon Drive,146.8264,-19.2589,11,2022-08-04,34.8,,,,,,,29
