station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-17,36.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-17,40.4,18.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-17,23.4,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-17,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-17,47,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-17,28.8,20.4,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-08-17,29.4,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-08-17,22.8,16.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-08-17,14.2,6.8,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-17,40.6,13.2,8.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-17,19.4,14.8,3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-17,,,,0.5,8.3,21,,
Auckland Point,151.254,-23.8351,00,2021-08-17,23.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-17,24,16.4,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-08-17,19.2,16,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,00,2021-08-17,33,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-17,29.4,24.8,3,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-17,32.8,12,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-17,29,16,,1,8.3,,,
Woolloongabba,153.035,-27.4975,00,2021-08-17,60,26.4,,,18.3,,0,
Southport,153.402,-27.9612,00,2021-08-17,25.2,24.8,,,2.5,21,,
Springwood,153.136,-27.6125,00,2021-08-17,21.8,23.2,,0,10,7,,
South Brisbane,153.032,-27.4848,00,2021-08-17,30.4,24.4,,,8.3,,0,
Rocklea,152.993,-27.5358,00,2021-08-17,16.2,16.4,3.4,,4.2,20,,
Cannon Hill,153.087,-27.4654,00,2021-08-17,30.4,24.4,,,7.5,17,,22.2
Deception Bay,153.035,-27.1935,00,2021-08-17,35.6,28,,,4.2,21,,
Flinders View,152.774,-27.6528,00,2021-08-17,24.8,22.8,2.1,0,5,18,,
North Maclean,153.03,-27.7708,00,2021-08-17,26.8,24.4,,,3.3,17,,
Lytton,153.153,-27.4065,00,2021-08-17,29.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-17,24.4,19.2,4.7,,2.5,15,,
Mutdapilly,152.651,-27.7528,00,2021-08-17,51.8,22.4,,,0,25,,
Hopeland,0,0,00,2021-08-17,12.8,11.6,,,0.8,23,1.1,13.1
Upper Humbug,150.4,-27.0908,00,2021-08-17,15.6,14,,,0.8,23,-111100,14.8
Miles Airport,0,0,00,2021-08-17,27.8,17.6,,,0.8,26,4.4,30.1
Environment Park,146.831,-19.2629,00,2021-08-17,39.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-17,40.6,28.8,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-17,39.2,,,,,,,31.5
Lennon Drive,146.826,-19.2589,00,2021-08-17,45.4,,,,,,,45.2
