station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-20,47.2,28.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-20,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-20,43.8,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-20,57.6,33.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-20,45.2,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-12-20,32.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-20,33,23.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-20,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-20,65,19.6,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-20,50.2,28.8,5.1,,1,5,,
South Gladstone,151.2705,-23.8626,20,2022-12-20,48.2,29.6,7.2,,2,2.5,,
Clinton,151,-24,20,2022-12-20,39,26,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-20,42,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-20,34.8,24,6.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-20,41,27.2,9.4,,0,0,15.7,
The Gap,139.4977,-20.7264,20,2022-12-20,22.8,23.2,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-20,48.2,31.6,,33.8,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-20,46.6,32,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-20,68.8,38.4,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-20,10.8,12,,,-9999000,,,
Wynnum,153.1581,-27.4296,20,2022-12-20,29.2,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-20,62.2,34.4,,,,10,0,
Southport,153.4024,-27.9612,20,2022-12-20,33,23.6,,30.8,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-20,33.8,20.8,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-20,58.4,35.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-20,41.6,28,8.1,33.8,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-20,49.2,33.2,1.3,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-20,43.4,31.2,3.4,27.7,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-20,48,33.2,6,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-20,50.2,33.6,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-20,54,34.4,,32.3,,7.5,,45
Deception Bay,153.0348,-27.1935,20,2022-12-20,51,34.8,,32.3,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-20,30.6,16.8,,,1,,,
Miles Airport,0,0,20,2022-12-20,50.6,24.8,,49.2,,1.2,0.6,61
Toowoomba,151.931893,-27.535158,20,2022-12-20,31,23.6,,,,,,
Hopeland,0,0,20,2022-12-20,28.2,28.4,,46.2,,2.5,1.1,26
Lennon Drive,146.8264,-19.2589,20,2022-12-20,70,,,,,,,60.2
North Ward,146.8073,-19.2509,20,2022-12-20,51.6,32.4,2.6,,0,6.2,,
Environment Park,146.83055,-19.26291,20,2022-12-20,61,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-20,49.6,,,,,,,40.5
Maryborough,152.6894,-25.5159,20,2022-12-20,47.8,32.4,,,,,,
