station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-26,23,21.6,,,,,,
Bluff,149.074,-23.582,19,2020-12-26,22.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-26,20.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-26,15.2,14.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-26,19.6,16,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-26,15.6,14,,,,,,
Clinton,151.222,-23.8701,19,2020-12-26,34.2,24.8,8.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-26,53.2,28.8,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,19,2020-12-26,36.6,24,10.2,7,9.2,,,
Boyne Island,151.351,-23.9408,19,2020-12-26,30.6,21.6,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-26,36.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-26,35.6,24.4,11.1,0,1.7,,,
Targinie,151.105,-23.7744,19,2020-12-26,32.2,23.6,7.2,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-26,16.8,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-26,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2020-12-26,28,,2.1,0,2.5,15,,
Rocklea,152.993,-27.5358,19,2020-12-26,19.8,16,2.6,,0.8,17,,
Southport,153.402,-27.9612,19,2020-12-26,24.8,12,,,0.8,13,,
Mutdapilly,152.651,-27.7528,19,2020-12-26,,,,,0.8,17,,
Springwood,153.136,-27.6125,19,2020-12-26,20.4,13.2,,0,0,16,,
South Brisbane,153.032,-27.4848,19,2020-12-26,29.8,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-26,29.6,20.4,,,5.8,,0,
Wynnum,153.158,-27.4296,19,2020-12-26,17.8,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2020-12-26,28.8,20.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-26,18.8,10.8,,,,13,,21.7
Lytton,153.153,-27.4065,19,2020-12-26,22.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-26,31.2,,4.7,,1.7,14,,
Hopeland,0,0,19,2020-12-26,12,14,,,0,27,1.1,9
Miles Airport,0,0,19,2020-12-26,15.8,17.6,,,0.8,40,3.3,13.4
Upper Humbug,150.4,-27.0908,19,2020-12-26,15.8,16.8,,,0,27,1.1,12.5
Lennon Drive,146.826,-19.2589,19,2020-12-26,14.4,,,,,,,11.9
Coastguard,146.827,-19.2526,19,2020-12-26,16.4,,,,,,,9.8
Environment Park,146.831,-19.2629,19,2020-12-26,15.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-26,16.2,12.8,1.7,0,0.8,,,
