station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-23,21,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-07-23,27,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-23,24.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-23,23,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-23,16.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-23,19,10,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-23,14.8,10.4,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-23,14.4,9.6,2.5,0,-1388750,,,
Clinton,151,-24,23,2022-07-23,14,14,9.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-23,10.6,8,1.4,0,5,,,
Targinie,151.1055,-23.7744,23,2022-07-23,8.8,5.2,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-23,,,,2,5,50.8,,
Boat Creek,151.1538,-23.8199,23,2022-07-23,12.2,8,1.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-23,12,10.8,2,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,23,2022-07-23,13.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-23,28.2,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-23,23.4,14.8,,,21.3,,4.6,
Mutdapilly,152.6509,-27.7528,23,2022-07-23,24,14.8,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,23,2022-07-23,8.8,6,,-9999000,,,,
Flinders View,152.7741,-27.6528,23,2022-07-23,17.4,15.2,6.3,0,15,36.9,,
Rocklea,152.9934,-27.5358,23,2022-07-23,7.8,4.8,5,,3.8,38.5,,
Wynnum,153.1581,-27.4296,23,2022-07-23,8.6,5.6,,2,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-23,20,16.4,,,30,,2.7,
Springwood,153.1359,-27.6125,23,2022-07-23,10.8,12.8,,0,10,27.7,,
Southport,153.4024,-27.9612,23,2022-07-23,14.4,11.2,,,2.5,46.2,,
North Maclean,153.03,-27.7708,23,2022-07-23,14.6,11.2,,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,23,2022-07-23,17.2,13.6,,,5,40,,
Deagon,153.0478,-27.3292,23,2022-07-23,17.4,13.2,8.9,,16.2,33.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-23,17.8,14,3.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-23,17.6,14.4,,,13.7,38.5,,13.9
Mountain Creek,153.1038,-26.6917,23,2022-07-23,25.6,19.6,1.8,,2.5,41.5,,
Lytton,153.1527,-27.4065,23,2022-07-23,12.2,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-23,32.4,46.4,,,,,,
Miles Airport,0,0,23,2022-07-23,7.2,7.2,,,2.5,41.5,1.4,5.8
Hopeland,0,0,23,2022-07-23,7.8,8.4,,,2.5,43.1,0.9,5.9
North Ward,146.8073,-19.2509,23,2022-07-23,15.4,11.6,1.7,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-07-23,26.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-23,20.8,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,23,2022-07-23,19.6,,,,,,,19.8
