station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-25,21.6,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-25,30.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-25,23.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-25,22.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-25,21.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-25,25.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-25,28.4,19.6,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-25,13.4,7.2,5.4,0,-1388750,,,
Clinton,151,-24,13,2022-05-25,24,18,3.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-05-25,2.4,14,3.2,2,5,,,
Targinie,151.1055,-23.7744,13,2022-05-25,23,17.2,5.7,0,5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-25,,,,3,3.8,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-05-25,30,20,4.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-05-25,23.8,18,4,0,0,,6.4,
Auckland Point,151.2539,-23.8351,13,2022-05-25,20.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-25,17.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-25,22.6,12.8,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,13,2022-05-25,30.4,16,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-25,41,22,,,23.8,,3.7,
Flinders View,152.7741,-27.6528,13,2022-05-25,19,13.6,-4254.9,-9999000,-12498750,20,,
Rocklea,152.9934,-27.5358,13,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,13,2022-05-25,16.6,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-25,33.8,22.4,,,20,,0.8,
Springwood,153.1359,-27.6125,13,2022-05-25,16.2,11.2,,1,1.2,20,,
Southport,153.4024,-27.9612,13,2022-05-25,17,14,,,2.5,27.7,,
North Maclean,153.03,-27.7708,13,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-25,29.6,19.6,2.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-25,30.2,21.2,,,1.2,24.6,,
Deagon,153.0478,-27.3292,13,2022-05-25,29.2,20.4,6,,15,18.5,,
Cannon Hill,153.0872,-27.4654,13,2022-05-25,28.6,20,,,2.5,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,13,2022-05-25,31.4,22.8,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,13,2022-05-25,24.8,12,,1,,,,
Miles Airport,0,0,13,2022-05-25,13.2,11.2,,,1.2,27.7,1.5,11.5
Hopeland,0,0,13,2022-05-25,11,10,,,1.2,30.8,1.2,9.5
North Ward,146.8073,-19.2509,13,2022-05-25,22,17.6,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-25,30,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-25,23.4,,,,,,,4.1
Lennon Drive,146.8264,-19.2589,13,2022-05-25,24.4,,,,,,,6
