station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-20,29.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-20,39.6,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-20,30.4,20.8,,,,,,
Bluff,149.074,-23.582,10,2021-08-20,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-20,45.2,23.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-20,33,22.8,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-08-20,33.2,24,,,,,,
Clinton,151.222,-23.8701,10,2021-08-20,27.6,20,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-08-20,27,18,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-20,45.8,11.2,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-20,28,19.6,5.5,3,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-08-20,,,,10,16.7,25,,
Auckland Point,151.254,-23.8351,10,2021-08-20,34,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-20,32.6,20.8,6,6.5,10,,,
Boyne Island,151.351,-23.9408,10,2021-08-20,26.8,20.4,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-20,30,16,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-20,36.4,34,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-20,18.8,14,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-20,19,14.8,,0,6.7,,,
Woolloongabba,153.035,-27.4975,10,2021-08-20,59.2,37.6,,,19.2,,1.1,
Southport,153.402,-27.9612,10,2021-08-20,18.6,16.8,,,3.3,27,,
Springwood,153.136,-27.6125,10,2021-08-20,16.6,14.8,,0,10.8,17,,
South Brisbane,153.032,-27.4848,10,2021-08-20,45.2,38.8,,,16.7,,0,
Rocklea,152.993,-27.5358,10,2021-08-20,23,21.2,6.4,,11.7,14,,
Cannon Hill,153.087,-27.4654,10,2021-08-20,40.4,39.6,,,12.5,17,,26.9
Deception Bay,153.035,-27.1935,10,2021-08-20,24.2,21.6,,,5,25,,
Flinders View,152.774,-27.6528,10,2021-08-20,31.8,22.4,2.6,0,6.7,17,,
North Maclean,153.03,-27.7708,10,2021-08-20,35,26.8,,,2.5,23,,
Lytton,153.153,-27.4065,10,2021-08-20,36.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-20,22.8,19.6,5.5,,5.8,22,,
Mutdapilly,152.651,-27.7528,10,2021-08-20,43.6,17.6,,,1.7,25,,
Hopeland,0,0,10,2021-08-20,22,16.4,,,0,27,1.1,22.5
Upper Humbug,150.4,-27.0908,10,2021-08-20,32.2,30.8,,,0,27,-111100,28.1
Miles Airport,0,0,10,2021-08-20,44.8,33.2,,,0.8,33,1.1,44.7
Environment Park,146.831,-19.2629,10,2021-08-20,40.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-20,43.4,33.6,6,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-20,40.8,,,,,,,33.6
Lennon Drive,146.826,-19.2589,10,2021-08-20,43,,,,,,,39.4
