station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-06,27.8,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-06,43.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-06,42.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-06,34.6,26.4,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-12-06,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-06,27.2,18,,,,,,
Bluff,149.074,-23.582,04,2022-12-06,37,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-06,67.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-06,45.2,17.6,9.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-06,24.8,17.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-12-06,23,16.8,3.8,0,2.5,,,
Clinton,151,-24,04,2022-12-06,24,16.8,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,04,2022-12-06,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-06,19,14.8,5.5,1,1.2,,13,
Targinie,151.1055,-23.7744,04,2022-12-06,18.6,14,3.4,-9999000,1.2,,,
The Gap,139.4977,-20.7264,04,2022-12-06,26.2,21.2,,2,,,,
North Maclean,153.03,-27.7708,04,2022-12-06,26.6,19.2,,,3.8,7.7,,
Nambour,152.9397,-26.6429,04,2022-12-06,28.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-06,50.2,25.6,,,3.8,-1709230.8,,
Flinders View,152.7741,-27.6528,04,2022-12-06,31.6,22.4,1.7,0,8.8,7.7,,
Southport,153.4024,-27.9612,04,2022-12-06,3.8,9.6,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,04,2022-12-06,7.6,8,,-9999000,,,,
Wynnum,153.1581,-27.4296,04,2022-12-06,24.4,8,,1,12.5,,,
Woolloongabba,153.035,-27.4975,04,2022-12-06,46.2,24,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-12-06,18.4,13.2,,0,3.8,9.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-06,37.8,24.4,,,3.8,,0,
Rocklea,152.9934,-27.5358,04,2022-12-06,35,42.4,6.8,,5,20,,
Mountain Creek,153.1038,-26.6917,04,2022-12-06,30.8,24,2.6,,1.2,10.8,,
Cannon Hill,153.0872,-27.4654,04,2022-12-06,36.4,24.4,,,3.8,13.8,,30.2
Brisbane CBD,153.0281,-27.4774,04,2022-12-06,34.4,23.6,3.4,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-06,33,24,,,3.8,16.9,,
Deagon,153.0478,-27.3292,04,2022-12-06,30,22.8,7.2,,7.5,10.8,,
Lytton,153.1527,-27.4065,04,2022-12-06,27.4,9.2,,1,,,,
Miles Airport,0,0,04,2022-12-06,20,12.4,,,2.5,29.2,1.6,21.2
Hopeland,0,0,04,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,04,2022-12-06,29.6,18,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-06,31.8,23.2,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-06,30.4,,,,,,,33
Coastguard,146.8272,-19.2526,04,2022-12-06,28.6,,,,,,,26.9
Maryborough,152.6894,-25.5159,04,2022-12-06,25,20,,,,,,
