station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-20,32.8,17.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-20,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-20,38.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-20,40.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-20,25.2,17.2,5.5,,,,,
Emerald,148.1653,-23.5208,05,2023-02-20,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-20,27.4,16.8,,,,,,
Clinton,151,-24,05,2023-02-20,22.2,14.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-20,53.8,15.2,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-20,29.8,18,3,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-20,27.6,16.4,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-20,,,,3,2.5,24.6,,
Boyne Island,151.3507,-23.9408,05,2023-02-20,23.8,15.6,4.7,0,0,,6.7,
Targinie,151.1055,-23.7744,05,2023-02-20,24,15.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-02-20,28,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-20,8.2,5.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-20,9.6,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-20,25.8,16,,,2.5,12.3,,
Nambour,152.9397,-26.6429,05,2023-02-20,17.8,13.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-20,24.4,18.4,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-20,21,15.6,,,10,,0,
Wynnum,153.1581,-27.4296,05,2023-02-20,12.2,6,,3,1.2,,,
Rocklea,152.9934,-27.5358,05,2023-02-20,18,18.8,6,,10,6.2,,
Southport,153.4024,-27.9612,05,2023-02-20,15.6,14.4,,,0,20,,
Springwood,153.1359,-27.6125,05,2023-02-20,14.2,16,,0,10,9.2,,
South Brisbane,153.0321,-27.4848,05,2023-02-20,21.8,16,,,10,,13.2,
Mountain Creek,153.1038,-26.6917,05,2023-02-20,20,14.4,2.6,,1.2,18.5,,
Flinders View,152.7741,-27.6528,05,2023-02-20,20.2,16,1.7,0,5,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-02-20,19,13.6,,,0,18.5,,
Deagon,153.0478,-27.3292,05,2023-02-20,20.2,14,4.7,,12.5,9.2,,
Cannon Hill,153.0872,-27.4654,05,2023-02-20,36.2,17.2,,,5,13.8,,33.6
Brisbane CBD,153.0281,-27.4774,05,2023-02-20,20.8,15.6,2.6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-20,-19998,6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-20,22,18.4,,,,,,
Miles Airport,0,0,05,2023-02-20,50,24.8,,,2.5,30.8,2.7,63.3
Hopeland,0,0,05,2023-02-20,15.6,14,,,2.5,24.6,0.8,15
Coastguard,146.8272,-19.2526,05,2023-02-20,26,,,,,,,22.2
North Ward,146.8073,-19.2509,05,2023-02-20,26,17.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-20,23.2,,,,,,,20.1
Environment Park,146.83055,-19.26291,05,2023-02-20,27.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-20,20.2,15.6,,,,,,
