station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-01,42.8,26,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-01,26,18,,,,,,
Bluff,149.074,-23.582,07,2021-07-01,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-01,45.6,26,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-01,44.4,30.4,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-07-01,32.2,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-01,21.6,16,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-01,21.6,22,3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-01,23.6,10,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-01,24.4,18,6,1.5,11.7,,,
Memorial Park,151.252,-23.8443,07,2021-07-01,,,,3,8.3,15,,
Auckland Point,151.254,-23.8351,07,2021-07-01,23,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-01,24.2,17.6,5.1,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-07-01,20.2,16,3,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-07-01,17.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-01,30.6,28,5.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-01,12.6,6.8,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-01,15.2,9.2,,3,13.3,,,
Woolloongabba,153.035,-27.4975,07,2021-07-01,34.4,31.6,,,19.2,,0,
Southport,153.402,-27.9612,07,2021-07-01,12.8,9.6,,,11.7,3,,
Springwood,153.136,-27.6125,07,2021-07-01,16.4,14.4,,0,8.3,3,,
South Brisbane,153.032,-27.4848,07,2021-07-01,36.8,32,,,20.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-07-01,16.8,19.6,5.5,,8.3,0,,
Cannon Hill,153.087,-27.4654,07,2021-07-01,28.8,26.8,,,10,4,,19.2
Deception Bay,153.035,-27.1935,07,2021-07-01,25.6,23.2,,,10.8,5,,
Flinders View,152.774,-27.6528,07,2021-07-01,31,28.8,6.4,1,14.2,0,,
North Maclean,153.03,-27.7708,07,2021-07-01,24.6,25.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-01,20.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-01,25.8,22.4,4.3,,5,13,,
Mutdapilly,152.651,-27.7528,07,2021-07-01,21.6,15.2,,,6.7,6,,
Hopeland,0,0,07,2021-07-01,9.6,9.6,,,2.5,7,1.1,7.8
Upper Humbug,150.4,-27.0908,07,2021-07-01,11.6,12.8,,,2.5,7,2.2,9.6
Miles Airport,0,0,07,2021-07-01,15.6,11.6,,,2.5,19,1.1,16.1
Environment Park,146.831,-19.2629,07,2021-07-01,59.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-01,55.2,37.2,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-01,55,,,,,,,41.9
Lennon Drive,146.826,-19.2589,07,2021-07-01,52.2,,,,,,,41.5
