station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-06,32,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-06,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-06,47.2,31.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-06,37.4,20,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-06,34.6,24.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-06,63.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-06,26.8,17.6,,,,,,
Clinton,151,-24,05,2022-11-06,34,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-11-06,46,24.4,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-06,39.8,17.6,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-11-06,31.6,21.2,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-11-06,,,,0,1.2,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-11-06,36,24,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-11-06,30,19.6,5.1,0,0,,4.8,
Auckland Point,151.2539,-23.8351,05,2022-11-06,33.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-11-06,30.6,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-11-06,4.4,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-06,39,21.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,05,2022-11-06,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,05,2022-11-06,23.2,16.8,1.3,1,3.8,18.5,,
Wynnum,153.1581,-27.4296,05,2022-11-06,13,6,,2,11.2,,,
Rocklea,152.9934,-27.5358,05,2022-11-06,21.2,22,5.1,,3.8,16.9,,
South Brisbane,153.0321,-27.4848,05,2022-11-06,26,19.6,,,5,,1.2,
Springwood,153.1359,-27.6125,05,2022-11-06,13.6,12.4,,0,2.5,18.5,,
Southport,153.4024,-27.9612,05,2022-11-06,12.4,10,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,05,2022-11-06,27,18,,,6.2,,0,
North Maclean,153.03,-27.7708,05,2022-11-06,21.4,18,,,1.2,10.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-06,23.6,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-06,23.4,17.2,,,2.5,27.7,,
Deagon,153.0478,-27.3292,05,2022-11-06,23.4,17.6,4.3,,8.8,20,,
Cannon Hill,153.0872,-27.4654,05,2022-11-06,24.4,18,,,7.5,18.5,,19.9
Mountain Creek,153.1038,-26.6917,05,2022-11-06,27.8,20,2.1,,2.5,29.2,,
Lytton,153.1527,-27.4065,05,2022-11-06,12.4,6.8,,1,,,,
Miles Airport,0,0,05,2022-11-06,14.8,12,,,3.8,29.2,1.7,14.5
Toowoomba,151.931893,-27.535158,05,2022-11-06,21,16,,,,,,
Hopeland,0,0,05,2022-11-06,10.6,10,,,2.5,26.2,1.1,10.1
North Ward,146.8073,-19.2509,05,2022-11-06,45.4,30.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-11-06,43.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-06,49.2,,,,,,,43.1
Lennon Drive,146.8264,-19.2589,05,2022-11-06,45.8,,,,,,,40.2
